0	102269	0.103029	0.385728	2.038400	0.243752	0.121248	3.702030	0.077567	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	36.7755	17.3707	0.860859	4.726840	25.21900	26.85200	0.564507	1.653960	1.106180	0.107488	0.998899	0.02288	0.211884	0.050449	0.295461	0.00157134	0.103437	5.99854	0.293580	0.314907	2.077460	0.0429392	0.8376	0.354103	0.352097508	0.983791834	0.78207594	-0.138475966	0.825393
1	88632	0.106122	0.398015	2.094200	0.266231	0.119202	3.572530	0.081707	0.622854	0.602327	0.309452	0.665682	0.013238	0.006250	0.115324	12.48490	0.974745	0.151037	1.195670	36.73110	22.16200	39.3963	18.8492	0.871279	5.817680	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999915	0.02426	0.213882	0.052034	0.309647	0.0015384	0.107101	5.31411	0.287498	0.335160	2.587860	0.0416997	0.824861	0.364962	0.286109917	1.014944318	0.915452512	-0.067728004	0.795807
2	96305	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.625271	0.581082	0.323695	0.753338	0.013342	0.006447	0.092683	12.81940	0.957711	0.126506	1.161720	36.57070	22.65860	39.2767	19.8996	0.898693	5.887710	24.89880	24.65710	0.560704	1.633280	1.084210	0.112279	0.998082	0.02306	0.192689	0.050811	0.338565	0.0012005	0.119184	5.62708	0.281980	0.331211	2.021100	0.0398961	0.844075	0.384748	0.429057681	1.03590133	0.793835564	-0.096038041	0.818155
3	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.3970	18.4060	0.879595	5.188900	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.839203	0.358416	0.357047487	0.994580409	1.4069759	-0.037627614	0.812667
4	103143	0.105985	0.381313	2.043330	0.261199	0.122129	3.583410	0.078906	0.62889	0.678841	0.343461	0.678392	0.013019	0.006201	0.109411	12.73730	0.974060	0.147373	1.230960	36.67960	22.28940	39.4945	17.5876	0.922616	5.070700	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.999096	0.02382	0.227939	0.053267	0.307020	0.00154249	0.106399	5.35571	0.279379	0.335614	2.193150	0.0467952	0.825166	0.312267	0.612898711	1.001036412	0.74693699	-0.230922895	0.815084
5	87852	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.597232	0.605607	0.345297	0.792516	0.013018	0.006547	0.080386	12.83710	0.954117	0.146352	1.149500	37.35490	23.46840	37.9338	19.5044	0.901849	5.538250	25.24500	23.13690	0.583962	1.594810	1.056830	0.126455	0.997784	0.02246	0.192031	0.054026	0.271377	0.00118416	0.109111	6.14966	0.273107	0.325304	2.127460	0.0497853	0.832172	0.350919	0.69172494	1.093344593	0.748959998	-0.031087411	0.814141
6	62227	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.599011	0.716183	0.289594	0.673415	0.012609	0.006293	0.090102	12.40300	0.964247	0.151515	1.196970	37.77830	23.26130	39.5091	20.9836	0.910031	5.488280	25.80270	24.84510	0.540113	1.620980	1.118160	0.110180	0.997318	0.02250	0.194727	0.055411	0.325678	0.00131369	0.120641	5.88595	0.304348	0.301643	2.180000	0.0531421	0.838704	0.380194	0.349636563	0.952640551	1.058894811	-0.170358967	0.825688
7	42534	0.100881	0.363473	2.038480	0.215946	0.121598	3.545230	0.076929	0.605559	0.683798	0.255203	0.697355	0.012344	0.006385	0.121206	12.49210	0.952103	0.139888	1.167290	35.79790	21.80440	36.6039	20.4456	0.859502	3.924590	27.25880	25.22120	0.588621	1.504430	1.155980	0.108875	0.999381	0.02225	0.221203	0.054936	0.317633	0.00142492	0.126577	6.72120	0.321761	0.286672	2.240160	0.0480107	0.810198	0.376992	0.664558755	0.929166934	1.300555835	0.197118593	0.833173
8	99192	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.605792	0.628444	0.37525	0.707501	0.013211	0.006361	0.101210	12.73220	0.964736	0.147347	1.162430	37.30590	22.74860	37.5811	17.4919	0.923342	6.074460	25.99570	25.29910	0.550520	1.733410	1.132270	0.117889	0.998913	0.02313	0.192689	0.050811	0.338565	0.0013831	0.119184	5.62708	0.281980	0.331211	2.279330	0.0398961	0.848292	0.384748	0.560833233	0.91492234	0.793143311	-0.210153885	0.830801
9	66151	0.100876	0.390888	1.947440	0.224203	0.123825	3.492520	0.084269	0.588563	0.633681	0.304973	0.718734	0.012694	0.006471	0.091033	12.68210	0.952270	0.140749	1.170300	37.68090	23.61990	38.9913	19.9731	0.839075	5.956790	25.47250	22.76240	0.556390	1.638220	1.125850	0.097486	0.997540	0.02285	0.211292	0.057785	0.275710	0.00138741	0.103566	5.31240	0.308125	0.324420	2.148590	0.0566737	0.819797	0.372392	0.365409887	1.010118693	0.586947511	-0.180606098	0.812529
10	93111	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.630995	0.632671	0.358626	0.725419	0.012984	0.006499	0.091650	12.68750	0.953800	0.137453	1.158840	36.77450	22.62970	39.3963	18.8492	0.871279	5.345060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997659	0.02166	0.197436	0.055370	0.290657	0.00124378	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.842731	0.368455	0.288367691	0.939816485	1.023767135	-0.134463982	0.828502
11	67875	0.095993	0.391569	1.903920	0.243847	0.127025	3.586380	0.076792	0.588563	0.633681	0.304973	0.718734	0.012694	0.006471	0.091033	12.68210	0.952270	0.140749	1.170300	37.68090	23.61990	39.6555	21.2207	0.857373	5.956790	25.60740	25.03970	0.549106	1.666600	1.120690	0.103023	0.997540	0.02285	0.207758	0.051638	0.291159	0.00138741	0.104004	5.65558	0.302313	0.319462	1.900440	0.0428058	0.819797	0.390673	0.237806958	0.919516247	1.280291924	-0.18469607	0.812529
12	95943	0.106502	0.374961	2.050270	0.263846	0.117038	3.519880	0.080003	0.666532	0.649227	0.311302	0.819757	0.013108	0.006314	0.087919	12.76620	0.960553	0.129498	1.182540	35.94060	21.98130	39.0411	19.5432	0.873781	5.237370	26.06700	23.98270	0.538358	1.931530	1.057640	0.115065	0.997278	0.02254	0.189980	0.053352	0.331773	0.00118363	0.117512	5.17388	0.288954	0.330220	2.037330	0.04545	0.828078	0.372799	0.466911635	0.924258293	1.049405856	0.063259401	0.862283
13	90335	0.105132	0.379804	2.049920	0.242004	0.118837	3.568270	0.078944	0.621511	0.614085	0.257229	0.702167	0.012805	0.006250	0.124072	12.48140	0.966997	0.147784	1.188990	36.36120	21.91240	39.3963	18.8492	0.871279	5.302930	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999628	0.02424	0.212168	0.051897	0.311952	0.00153649	0.118452	5.93906	0.293311	0.326761	2.587860	0.0466102	0.805502	0.341238	0.509920509	0.97658657	1.051073499	-0.026686638	0.822286
14	48975	0.104481	0.383289	2.051870	0.221709	0.122066	3.482140	0.084590	0.631756	0.674206	0.315484	0.771070	0.012343	0.006483	0.100446	12.57990	0.964854	0.135774	1.188220	37.22720	22.39720	39.5176	19.7865	0.869168	5.770090	26.06800	25.46170	0.549900	1.677190	1.066620	0.112555	0.998798	0.02272	0.226736	0.055631	0.285769	0.00127934	0.112941	5.87424	0.297138	0.333024	2.042470	0.05936	0.836856	0.348025	0.497355163	0.989903769	1.012458414	0.026671015	0.829535
15	104368	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.574535	0.678759	0.45714	0.681255	0.013520	0.006252	0.111819	13.12530	0.979883	0.141302	1.207200	37.27070	23.08040	38.3970	18.4060	0.879595	5.314880	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.997635	0.02284	0.207022	0.050106	0.285714	0.00152907	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.8523	0.358416	0.577583817	0.984783493	1.135434703	-0.081046516	0.807629
16	86077	0.105528	0.367961	2.029830	0.250603	0.120120	3.549190	0.077154	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	39.1383	18.5881	0.902016	5.247410	25.60680	24.38750	0.575506	1.642560	1.115430	0.115330	0.997535	0.02322	0.229080	0.056330	0.306265	0.00112733	0.114199	6.24590	0.292277	0.320592	2.221310	0.0455584	0.836268	0.299691	0.744059101	1.014701141	0.718303553	-0.184885093	0.848673
17	99235	0.106965	0.372064	2.096230	0.251940	0.117160	3.530100	0.079357	0.588404	0.667706	0.388078	0.666105	0.012938	0.006357	0.110391	12.75820	0.979660	0.156481	1.187890	37.50600	23.01900	38.9595	17.0315	0.821288	6.317260	26.28410	25.47050	0.573202	1.620470	1.096280	0.107946	0.998511	0.02385	0.191264	0.052357	0.310822	0.00147949	0.119698	5.64463	0.280595	0.325643	2.139310	0.042674	0.845653	0.380763	0.385782659	0.97775734	1.036536732	0.042109699	0.820114
18	54338	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.626416	0.665831	0.261118	0.766071	0.012860	0.006174	0.114680	12.54140	0.957673	0.136226	1.174210	36.10920	21.46000	37.3539	19.0913	0.851618	5.197220	24.79090	22.64400	0.557035	1.626640	1.097310	0.108007	0.999713	0.02220	0.214259	0.049279	0.313247	0.00129044	0.120951	6.15566	0.292681	0.296447	1.930400	0.0433202	0.810756	0.36525	0.332421555	0.947932283	0.913354922	-0.149399407	0.846422
19	45281	0.104226	0.367286	2.086570	0.206761	0.119023	3.554540	0.076314	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	38.2192	20.2963	0.833195	3.670730	29.20520	23.20500	0.567995	1.655350	1.120490	0.115456	0.999198	0.02249	0.213735	0.054069	0.326359	0.00173841	0.131617	6.43271	0.301277	0.301857	2.182550	0.0524829	0.793195	0.360046	0.442430981	0.984468211	1.039865077	-0.059656853	0.786877
20	52072	0.101075	0.382761	2.051570	0.208656	0.125882	3.484470	0.083729	0.637569	0.607482	0.289564	0.811719	0.013049	0.006397	0.070636	12.73020	0.953052	0.134858	1.150440	37.97690	23.23960	39.1850	20.5400	0.839767	5.581070	25.86270	22.65180	0.539186	1.596430	1.127250	0.106706	0.997465	0.02328	0.232198	0.056751	0.283108	0.00110016	0.108348	6.24460	0.313575	0.327564	1.958770	0.0596522	0.836964	0.367685	0.578868432	0.879711513	1.321387687	-0.069675598	0.841581
21	102365	0.103029	0.385728	2.038400	0.243752	0.121248	3.702030	0.077567	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	38.7374	18.2681	0.930774	4.726840	27.42110	24.18700	0.524335	1.732210	1.113700	0.110052	0.998899	0.02288	0.211884	0.050449	0.295461	0.00157134	0.103437	5.99854	0.293580	0.314907	2.110630	0.0429392	0.8376	0.354103	0.568531291	0.989534426	1.061471742	0.060185687	0.825393
22	45425	0.111034	0.349077	2.108760	0.187796	0.123180	3.314100	0.083230	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	36.2892	20.8792	0.830090	3.670730	28.12140	21.72120	0.585972	1.626070	1.123670	0.109013	0.999198	0.02249	0.235395	0.058278	0.340877	0.00173841	0.155367	6.47396	0.317875	0.305831	2.129890	0.0643407	0.793195	0.299772	0.441805519	1.04507411	0.994561028	-0.081800566	0.786877
23	73586	0.099150	0.401099	1.934380	0.257861	0.119186	3.664900	0.075640	0.606021	0.596258	0.355321	0.785848	0.013597	0.006277	0.090926	12.81020	0.942361	0.129319	1.126790	36.94960	23.32500	38.4717	20.7886	0.892598	5.025810	26.62540	24.02690	0.532088	1.572420	1.202090	0.097870	0.999744	0.02092	0.177821	0.044792	0.254734	0.00129564	0.104272	5.47077	0.264829	0.328440	2.277210	0.0405231	0.855022	0.380085	0.205339503	1.070027263	0.886712238	-0.023020726	0.783166
24	63535	0.104907	0.372393	1.979430	0.233421	0.120381	3.514000	0.077048	0.615013	0.619789	0.26316	0.718951	0.012614	0.006475	0.080935	12.64760	0.968540	0.159506	1.197850	37.15140	23.20250	39.9487	20.2043	0.887606	5.812310	24.70440	23.12220	0.511632	1.670140	1.148050	0.099625	0.997460	0.02252	0.179837	0.048853	0.303282	0.00137723	0.125359	5.94562	0.284425	0.318616	2.185710	0.0514389	0.812583	0.357932	0.440689686	0.903853238	0.897649669	-0.213893165	0.843205
25	31769	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.622556	0.499712	0.200087	0.727033	0.013235	0.006632	0.086674	12.56650	0.943239	0.165655	1.107730	36.17500	21.78160	35.4221	20.6479	0.880540	3.770200	28.00600	26.04680	0.622479	1.443820	1.104910	0.122522	0.997143	0.02249	0.223292	0.064569	0.297734	0.00111222	0.111841	5.95334	0.297808	0.319043	2.243320	0.0677848	0.769936	0.373166	0.535789647	1.017081598	0.79670459	-0.12484682	0.910862
26	88172	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.598432	0.662013	0.351985	0.710134	0.013345	0.006318	0.089241	12.61960	0.957853	0.144312	1.166470	37.31180	22.90290	38.1076	18.2336	0.888269	4.872340	24.04430	24.48470	0.548504	1.609590	1.126640	0.110685	0.997728	0.02185	0.192031	0.054026	0.271377	0.00125633	0.109111	6.14966	0.273107	0.325304	2.152660	0.0497853	0.840276	0.350919	0.575418602	0.997754187	1.192560878	-0.220218683	0.814293
27	75189	0.100573	0.388574	1.993540	0.251026	0.116314	3.660970	0.075344	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	42.4392	19.0381	0.891115	5.605870	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.997931	0.02169	0.181926	0.047033	0.282111	0.00126651	0.111305	5.70050	0.275567	0.317272	2.148830	0.0429081	0.835102	0.363421	0.657685005	1.080464967	0.822156588	-0.107283181	0.813033
28	42161	0.101503	0.369524	2.052670	0.202791	0.125939	3.454170	0.081452	0.627973	0.606265	0.223593	0.713099	0.013086	0.006245	0.109889	12.35940	0.957105	0.147090	1.168310	36.14860	21.81470	34.5251	19.3235	0.854934	4.834400	30.24500	25.76100	0.585326	1.544210	1.136360	0.118608	0.998142	0.02283	0.237730	0.059928	0.355532	0.00132213	0.125918	6.37396	0.306742	0.313993	2.310220	0.0594119	0.793166	0.342507	0.426947152	0.952753725	1.058698069	0.038536631	0.853549
29	45041	0.104753	0.346525	2.104550	0.171064	0.132239	3.411050	0.084660	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	38.6497	20.6742	0.910331	3.670730	25.80280	24.07330	0.563768	1.606910	1.109480	0.109708	0.999198	0.02249	0.263343	0.079637	0.415031	0.00173841	0.127882	7.35334	0.327723	0.281179	2.235040	0.0637283	0.793195	0.38743	0.448384747	0.982368548	1.108017182	0.014115603	0.786877
30	93571	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.645615	0.597994	0.377791	0.759343	0.013221	0.006578	0.091106	12.90030	0.961089	0.134761	1.186880	36.01740	22.56580	39.3963	18.8492	0.871279	5.487060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997459	0.02280	0.197436	0.055370	0.290657	0.00130713	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.844237	0.368455	0.683833257	0.970613483	1.169113556	-0.017054262	0.830196
31	86299	0.104640	0.380198	2.052660	0.261888	0.118940	3.557160	0.078276	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	35.5032	18.5146	0.902446	5.247410	25.95560	24.90400	0.590974	1.650390	1.104440	0.119583	0.997535	0.02322	0.231223	0.057565	0.294953	0.00112733	0.106844	6.00237	0.284944	0.338343	2.162850	0.0488902	0.836268	0.293788	0.512910397	0.970785665	0.884717862	-0.29625628	0.848673
32	62931	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.620713	0.690501	0.32504	0.667085	0.012754	0.006233	0.088975	12.44780	0.948028	0.152466	1.173760	37.83760	23.11600	38.1216	20.7152	0.962302	5.435600	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.998037	0.02282	0.194727	0.055411	0.325678	0.00137431	0.120641	5.88595	0.304348	0.301643	2.119950	0.0531421	0.836011	0.380194	0.325485742	1.002999383	1.04866933	-0.104793709	0.841626
33	102819	0.108989	0.373833	2.130610	0.262990	0.117114	3.571970	0.077792	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	39.4945	17.5876	0.922616	4.726840	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998899	0.02288	0.223169	0.056493	0.321120	0.00157134	0.118447	6.14217	0.291271	0.334589	2.193150	0.0459509	0.8376	0.305907	0.649856357	1.015900758	0.911836353	-0.105023836	0.825393
34	99115	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.605792	0.628444	0.37525	0.707501	0.013211	0.006361	0.101210	12.73220	0.964736	0.147347	1.162430	37.30590	22.74860	37.5811	17.4919	0.923342	6.074460	25.99570	25.29910	0.550520	1.733410	1.132270	0.117889	0.998913	0.02313	0.192689	0.050811	0.338565	0.0013831	0.119184	5.62708	0.281980	0.331211	2.279330	0.0398961	0.848292	0.384748	0.393578006	1.059449773	0.910495187	-0.036818884	0.830801
35	91963	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.636879	0.587387	0.293131	0.667838	0.012774	0.006413	0.114943	12.64600	0.970471	0.156650	1.200810	36.40400	22.33340	39.3963	18.8492	0.871279	6.226020	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999090	0.02586	0.197436	0.055370	0.290657	0.00154077	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.814931	0.368455	0.291934557	1.02648101	0.882671746	-0.347145443	0.793646
36	73911	0.101355	0.394628	1.920850	0.261392	0.120073	3.636130	0.074959	0.579017	0.624365	0.352319	0.728711	0.013679	0.006301	0.082213	12.64750	0.949514	0.140463	1.159780	37.79550	23.27250	38.0295	19.4648	0.959863	5.211150	25.53670	27.52160	0.554712	1.710110	1.057980	0.125588	0.998370	0.02088	0.173576	0.043432	0.269603	0.0011494	0.107377	5.29750	0.256825	0.325449	2.298400	0.0366247	0.856796	0.359736	0.272341122	0.940767498	1.067368445	-0.103607824	0.797918
37	97901	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.350380956	0.964953743	0.854740906	0.07688321	0.840845
38	90908	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.616107	0.672197	0.360039	0.685498	0.012791	0.006364	0.102816	12.46970	0.960466	0.150319	1.170030	37.39560	22.58340	39.3963	18.8492	0.871279	5.397800	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999307	0.02333	0.197436	0.055370	0.290657	0.00134024	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.842587	0.368455	0.673544713	1.045152466	1.043209871	0.011261384	0.807295
39	83433	0.103791	0.383030	1.939660	0.254507	0.119687	3.605980	0.076697	0.616004	0.610407	0.283255	0.773361	0.013497	0.006208	0.087043	12.56340	0.951488	0.137317	1.138330	37.69780	23.25410	35.4978	19.7441	0.933180	5.524360	26.29740	24.74550	0.560630	1.691610	1.102820	0.113820	0.998567	0.02391	0.177366	0.049325	0.285460	0.00125455	0.109325	5.49469	0.271735	0.323571	2.127230	0.0445769	0.826806	0.371327	0.36935199	0.963482961	0.881227061	-0.045135964	0.805076
40	87903	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608951	0.651615	0.326626	0.745256	0.012786	0.006440	0.082320	12.69790	0.953133	0.148580	1.166420	37.69870	23.24590	37.3286	19.5103	0.941327	5.778480	25.74690	23.90260	0.531221	1.697890	1.147010	0.107166	0.998057	0.02349	0.192031	0.054026	0.271377	0.00120487	0.109111	6.14966	0.273107	0.325304	2.206540	0.0497853	0.828439	0.350919	0.455331946	1.026935873	0.93768254	-0.121490817	0.816873
41	54595	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.653023	0.715227	0.282164	0.779285	0.012209	0.006413	0.098914	12.46870	0.956988	0.135451	1.195990	36.34590	21.75790	40.7767	19.5552	0.835200	4.909570	24.08990	23.56450	0.567778	1.549930	1.087280	0.105833	0.998239	0.02301	0.214259	0.049279	0.313247	0.00122443	0.120951	6.15566	0.292681	0.296447	2.025720	0.0433202	0.806834	0.36525	0.265001392	1.034678782	0.761998075	-0.001450213	0.859685
