0	35597	0.814953	0.626016	12.4439	1.13256	0.0886687	38.0894	21.4237	36.4628	24.2067	0.838487	28.3202	46.2493	0.4907	1.18232	0.741376	0.101335	1.27942	1.0131	0.00694873	0.0298185	0.0268858	0.0426477	0.00429244	0.817851	0.00402533	0.0177007	0.0415822	0.0965008	0.0011448	0.0229254	1.7738	1.19665	1.11703	0.83519	0.766521	0.164578	0.352097508	0.983791834	0.835961146	-0.138475966
1	30744	0.864444	0.476846	12.1844	1.13914	0.0874197	38.1747	21.2831	36.6028	24.9984	0.86416	27.0451	43.1506	0.511221	1.26375	0.827809	0.106939	1.31594	1.0121	0.00636898	0.033345	0.0272581	0.0434614	0.00451143	0.803103	0.00344558	0.0177893	0.0441947	0.0772349	0.00128069	0.038595	1.86636	1.07318	1.0153	0.818664	0.825428	0.152782	0.286109917	1.014944318	0.970166233	-0.067728004
2	33914	0.873412	0.542062	12.2128	1.13616	0.0812595	37.5263	20.2482	36.8368	25.4358	0.857394	26.4454	48.7189	0.479358	1.13297	0.685691	0.110258	1.19699	0.966016	0.0063398	0.0362393	0.0279056	0.0429486	0.00457055	0.771263	0.00356568	0.0186638	0.0398958	0.104437	0.00116011	0.0231212	1.9196	1.01178	1.03269	0.813024	0.773647	0.171652	0.429057681	1.03590133	0.847826554	-0.096038041
3	38478	0.865572	0.5962	12.4179	1.13843	0.0719321	37.1301	20.7209	37.3491	24.8267	0.851368	27.7404	45.5495	0.467505	1.14868	0.638511	0.114927	1.27311	1.00898	0.00618701	0.0337936	0.0274918	0.0403531	0.00446182	0.774551	0.00413549	0.0159503	0.0401814	0.0892842	0.00118144	0.0340021	1.77493	1.08396	1.05129	0.796991	0.844044	0.188311	0.357047487	0.994580409	1.459550726	-0.037627614
4	37512	0.891162	0.519965	12.1178	1.12049	0.0768739	37.5667	20.6747	38.7017	25.436	0.873943	27.217	46.8824	0.481193	1.23201	0.752116	0.102367	1.27908	0.997164	0.00748973	0.0319859	0.0274315	0.0432236	0.00444977	0.744928	0.00463349	0.0187536	0.0387078	0.0938106	0.0012402	0.0259397	1.69174	1.03989	0.971931	0.833039	0.826392	0.140463	0.612898711	1.001036412	0.800464331	-0.230922895
5	30478	0.883978	0.577192	12.2847	1.13114	0.0832811	37.7317	21.2109	37.1533	24.2849	0.86788	27.603	44.0126	0.512241	1.29675	0.844788	0.0882645	1.31043	1.05543	0.00627783	0.0348247	0.028118	0.0450981	0.00440859	0.772233	0.00370464	0.0178904	0.0457971	0.134343	0.00121526	0.0214959	1.71851	1.02367	1.01258	0.792121	0.790559	0.21483	0.69172494	1.093344593	0.80250969	-0.031087411
6	21067	0.836917	0.590717	12.2271	1.15501	0.0906736	37.7991	21.2402	32.9197	23.2016	0.891279	29.2831	43.1376	0.48361	1.22109	0.912898	0.118785	1.30247	1.05452	0.00716143	0.032613	0.0280376	0.0473657	0.00406877	0.786181	0.0036456	0.0176839	0.0389726	0.0885295	0.0011545	0.0279582	1.88091	1.06307	1.03705	0.811785	0.791445	0.161613	0.349636563	0.952640551	1.113714632	-0.170358967
7	15090	0.856621	0.553479	12.4481	1.09853	0.0682314	37.6062	21.0045	31.8259	23.369	0.860288	25.1479	46.051	0.516078	1.14831	1.09241	0.090252	1.29082	1.02515	0.00625235	0.0344354	0.0253323	0.0406284	0.00459813	0.77221	0.00370525	0.0182914	0.038361	0.11486	0.00114304	0.017348	2.27942	1.08995	1.02295	0.80327	0.837468	0.174484	0.664558755	0.929166934	1.354132997	0.197118593
8	35510	0.867797	0.740738	12.8239	1.09607	0.0950554	36.6502	20.3747	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.30207	1.05827	0.00559147	0.0347513	0.0280129	0.0431469	0.00451137	0.755307	0.00428977	0.0178871	0.0411474	0.0739733	0.00107769	0.0655368	1.7829	1.12771	0.978379	0.813588	0.812022	0.158855	0.560833233	0.91492234	0.847128262	-0.210153885
9	22332	0.834175	0.380002	11.716	1.14953	0.0869559	37.9886	20.2719	34.5604	26.0819	0.894051	27.0199	43.2252	0.494728	1.20297	0.977274	0.103929	1.25546	0.941782	0.00818008	0.0329657	0.0261694	0.0484617	0.00452084	0.751656	0.00388847	0.0164707	0.0425398	0.108665	0.00117529	0.017346	2.00002	1.10382	1.08182	0.818547	0.767791	0.188025	0.365409887	1.010118693	0.637931849	-0.180606098
