0	46354	0.465594	0.0519034	13.0792	1.38554	0.109244	30.7964	19.3112	30.759	23.9635	0.798291	32.5684	30.0308	0.605746	0.717858	0.990955	0.0676296	0.321029	0.967332	0.0490943	0.0598036	0.0440619	0.0268024	0.00447456	0.861642	0.799483	1.21308	0.50135	0.161855	0.00251251	0.911405	1.83543	1.30681	0.922793	1.7908	0.356991	0.0227932	0.352097508	0.983791834	0.716183512	-0.138475966
1	40912	0.464181	0.0542499	13.0734	1.38505	0.106772	30.7208	19.5116	29.4083	24.8812	0.755	32.1186	27.608	0.667678	0.904605	0.961198	0.0946711	0.314209	0.973332	0.043167	0.0598262	0.0449665	0.0275559	0.00446879	0.86669	1.13877	1.06896	0.287519	0.236243	0.00255002	0.957836	1.25507	1.31259	0.943063	1.83237	0.336592	0.0164306	0.286109917	1.014944318	0.848410004	-0.067728004
2	43921	0.457113	0.0504853	13.0704	1.39444	0.111169	31.1322	19.7693	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.311771	0.947311	0.0461441	0.0606593	0.0461791	0.0266367	0.00456188	0.871413	0.977112	0.879094	0.499518	0.212023	0.00243669	0.899426	1.11641	1.30425	0.938317	1.77951	0.32282	0.0248707	0.429057681	1.03590133	0.727796739	-0.096038041
3	47163	0.474732	0.0516857	13.2529	1.39474	0.12885	31.3664	19.6714	32.0239	22.9989	0.777827	32.7678	26.1278	0.643025	0.853295	1.08964	0.0803178	0.316892	0.951709	0.0443455	0.0661857	0.0459216	0.0285233	0.00465437	0.868528	0.799812	0.830432	0.370927	0.170025	0.00253033	0.924945	1.65828	1.30676	0.999977	1.89777	0.349793	0.033696	0.357047487	0.994580409	1.342878242	-0.037627614
4	46734	0.483381	0.0538135	13.3015	1.38858	0.122927	31.3378	19.5387	33.5099	21.0763	0.754734	27.4605	28.5069	0.61817	0.82043	0.938716	0.0773484	0.3146	0.957549	0.0439242	0.067007	0.0452554	0.0286129	0.00453032	0.850019	0.963407	0.856374	0.514625	0.23751	0.00257908	0.862052	1.49078	1.30239	1.03134	1.94393	0.380267	0.0382346	0.612898711	1.001036412	0.681539256	-0.230922895
5	40524	0.46761	0.0543882	13.0744	1.38843	0.109636	30.8381	19.42	30.5955	21.8788	0.804863	28.9273	26.1089	0.664795	0.816413	1.07822	0.0896344	0.314693	0.967776	0.0460403	0.0602347	0.0446842	0.0265704	0.00448797	0.869558	1.12724	0.784943	0.438334	0.210871	0.00231165	0.929906	1.79556	1.31268	0.980122	1.88195	0.341919	0.0258966	0.69172494	1.093344593	0.683531392	-0.031087411
6	29216	0.473888	0.0495635	13.1277	1.38359	0.122618	30.6153	19.3183	32.0354	23.7775	0.752896	31.3974	25.4489	0.644275	1.02867	1.20908	0.0667159	0.339567	0.990543	0.0493113	0.0598198	0.0418957	0.0256239	0.00456981	0.856955	1.14852	0.767055	0.440264	0.236839	0.00238258	0.875878	1.10738	1.29986	0.955824	1.82631	0.370442	0.0312228	0.349636563	0.952640551	0.991698254	-0.170358967
7	22035	0.443106	0.0493011	13.3077	1.32478	0.129022	30.499	19.2128	32.5589	22.1035	0.760529	30.7006	23.4077	0.658093	1.10007	1.10397	0.0677413	0.33775	0.995905	0.0464287	0.0613022	0.0414054	0.0239317	0.00443015	0.837898	0.657957	1.0569	0.312606	0.161604	0.00229286	0.879903	1.69701	1.27427	0.939197	1.75694	0.396304	0.0311548	0.664558755	0.929166934	1.235071023	0.197118593
8	46031	0.477039	0.0486392	12.8817	1.43172	0.108807	31.3871	20.4346	31.3232	22.986	0.752846	26.229	32.9196	0.608011	0.745168	0.905917	0.0941075	0.315798	0.942447	0.0432596	0.0622998	0.0477484	0.0266297	0.00478958	0.89852	0.807351	1.07841	0.484454	0.212637	0.00231233	0.879668	1.49305	1.31148	0.90394	1.75191	0.288643	0.02298	0.560833233	0.91492234	0.727112845	-0.210153885
9	30918	0.466707	0.0491187	13.1205	1.38178	0.114177	30.5756	19.6504	35.1321	23.5689	0.732056	32.4201	25.019	0.649818	1.13133	1.14318	0.0756343	0.322128	0.962951	0.0439061	0.0592108	0.045338	0.0267396	0.00451432	0.855672	0.96308	0.8888	0.453462	0.14747	0.00240721	0.893146	1.35542	1.308	0.973981	1.90905	0.328292	0.0223712	0.365409887	1.010118693	0.525048248	-0.180606098
