0	44077	0.677920	0.316674	12.865700	1.238740	0.030439	36.181600	21.631200	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.983570	0.892183	0.020857	0.052198	0.022822	0.027767	0.004243	0.516366	0.005122	0.044558	0.032127	0.020637	0.001249	0.909108	4.151310	0.513903	0.950316	1.051700	0.748453	0.086196	0.352098	0.983792	0.787309	-0.138476	0.233956	0.002640	66.774000	1.097340
1	39497	0.655036	0.291566	12.712400	1.194420	0.030659	36.907600	22.261100	51.764000	17.409200	0.813293	34.952000	37.264200	0.359948	1.463360	1.363050	0.080785	0.989874	0.859902	0.020194	0.056048	0.025408	0.027318	0.004108	0.510511	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	4.017650	0.628785	0.890026	1.089780	0.718471	0.117531	0.286110	1.014944	0.897037	-0.067728	0.305765	0.002035	72.858200	1.170310
2	40912	0.698631	0.375225	12.933800	1.155070	0.026054	36.763700	22.695300	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.989810	0.928481	0.020537	0.048520	0.024337	0.025983	0.004033	0.523515	0.005682	0.046701	0.037760	0.024645	0.001291	0.783722	3.538300	0.888756	0.907029	1.037380	0.637257	0.116155	0.429058	1.035901	0.797068	-0.096038	0.310654	0.003064	40.486400	1.149040
3	46837	0.674860	0.299223	12.516900	1.247350	0.032852	36.729300	21.824000	53.250000	17.731400	0.797013	34.567200	36.077600	0.357396	1.349240	1.189040	0.081575	0.993757	0.878152	0.020116	0.052861	0.026280	0.028471	0.004060	0.521506	0.005448	0.047498	0.048003	0.024701	0.001407	0.767458	3.975460	0.709867	0.907085	1.052220	0.955922	0.132906	0.357047	0.994580	1.288149	-0.037628	0.073086	0.002055	60.732700	1.138830
4	45836	0.704435	0.319104	12.670900	1.190960	0.026585	36.894300	22.334100	53.691200	16.289200	0.808401	37.755500	37.547200	0.361486	1.549610	1.451950	0.078485	1.019570	0.915239	0.016531	0.055338	0.023965	0.025384	0.003871	0.525098	0.004935	0.049868	0.036198	0.022652	0.001402	0.685080	3.682600	0.676746	0.848972	1.046490	0.767632	0.051462	0.612899	1.001036	0.758041	-0.230923	0.286662	0.002478	65.058000	1.127730
5	39394	0.719586	0.322028	12.513100	1.211370	0.025031	36.875300	21.936200	53.915400	16.916400	0.803995	37.232000	38.847300	0.352302	1.524690	1.419120	0.072965	0.971964	0.884631	0.020350	0.051390	0.023671	0.027013	0.004115	0.523430	0.006036	0.044191	0.040245	0.027140	0.001346	0.736189	3.835780	0.749147	0.841044	1.025520	0.676775	0.102985	0.691725	1.093345	0.759731	-0.031087	0.227010	0.001327	117.492000	1.160170
6	28101	0.688360	0.276330	12.612800	1.245370	0.026713	36.406100	21.284800	52.263200	18.170100	0.807837	36.327400	38.407000	0.361578	1.544080	1.496970	0.076949	0.994359	0.877631	0.019615	0.050735	0.025430	0.026241	0.004195	0.515952	0.005196	0.041479	0.031838	0.022206	0.001240	0.901517	3.937710	0.521823	0.907970	0.948242	0.700107	0.109763	0.349637	0.952641	1.013037	-0.170359	0.361305	0.000770	151.950000	1.128010
7	19697	0.672997	0.294953	12.500000	1.190770	0.027445	36.439200	21.733600	55.034300	17.834900	0.843346	38.058500	30.573800	0.373320	1.817230	1.220370	0.060802	1.011800	0.884014	0.021415	0.052255	0.026073	0.026229	0.003963	0.507963	0.005965	0.048018	0.041211	0.020695	0.001332	0.872365	3.225840	0.726420	0.919474	1.085400	0.802963	0.085557	0.664559	0.929167	1.204841	0.197119	0.228299	0.001943	87.672800	1.117500
8	43628	0.707408	0.408474	12.854900	1.182530	0.027924	35.536900	21.892000	54.553900	16.503700	0.808781	37.954800	38.597100	0.353581	1.476640	1.433970	0.086885	0.987617	0.893358	0.018145	0.057167	0.023127	0.025825	0.003359	0.537928	0.005066	0.048612	0.034087	0.025821	0.001459	0.761887	4.034210	0.655859	0.843170	0.999753	0.709374	0.092148	0.560833	0.914922	0.796494	-0.210154	0.343714	0.002770	39.669200	1.122700
9	30589	0.658661	0.223920	12.491700	1.213770	0.028426	36.460200	21.476100	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.992275	0.806475	0.020625	0.055081	0.024924	0.025834	0.004134	0.504316	0.005596	0.047086	0.038730	0.024347	0.001354	0.832559	3.837740	0.679043	0.903731	1.055710	0.659321	0.121251	0.365410	1.010119	0.622421	-0.180606	0.141907	0.001305	88.859100	1.106130
10	39636	0.771517	0.350065	12.688400	1.189560	0.025822	37.377500	23.004900	53.714400	16.722800	0.797200	36.383000	36.972900	0.357385	1.414090	1.346240	0.083286	0.920603	0.873894	0.021184	0.050297	0.025220	0.029902	0.003813	0.538573	0.005787	0.039449	0.029656	0.023233	0.001245	0.811188	3.913220	0.697974	0.793860	0.920346	0.752302	0.073134	0.288368	0.939816	0.984798	-0.134464	0.265992	0.004564	33.482000	1.114170
11	30859	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.005200	0.045101	0.039699	0.020812	0.001228	0.755303	3.837740	0.526657	0.933282	1.029360	0.886389	0.107923	0.237807	0.919516	1.188905	-0.184696	0.411575	0.002346	63.187800	1.105500
12	40803	0.712980	0.439595	12.966400	1.192590	0.029514	36.651000	22.877900	54.983700	16.397800	0.828564	37.461900	39.319700	0.353915	1.477670	1.419530	0.076538	0.971670	0.932844	0.019346	0.053553	0.022393	0.027273	0.003826	0.517554	0.005430	0.049660	0.032135	0.023997	0.001503	0.795411	3.697900	0.469715	0.848111	1.052220	0.595452	0.071764	0.466912	0.924258	1.005419	0.063259	0.138459	0.002233	75.923200	1.140360
13	39497	0.685682	0.303134	12.631600	1.230470	0.027976	36.549400	21.617100	49.923100	18.985100	0.807498	33.700500	37.657200	0.355992	1.391580	1.283020	0.094229	0.985642	0.881906	0.019897	0.055404	0.022977	0.026580	0.004143	0.518824	0.005463	0.045712	0.033410	0.022374	0.001246	0.938566	4.374400	1.089738	0.889373	1.004500	0.693827	0.106226	0.509921	0.976587	1.006758	-0.026687	0.154074	0.002016	58.937200	1.114340
14	21675	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	53.405400	17.702500	0.820927	37.795800	37.698900	0.362941	1.697890	1.561610	0.071411	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005428	0.049442	0.034978	0.021229	0.001283	0.927332	3.934380	0.692015	0.939424	1.066640	0.731267	0.108370	0.497355	0.989904	0.975685	0.026671	0.327926	0.001812	60.752400	1.111940
15	47040	0.672997	0.294953	12.500000	1.190770	0.027445	36.439200	21.733600	51.491200	18.160000	0.797562	34.867900	36.989600	0.356151	1.438240	1.323510	0.087516	1.011800	0.884014	0.021415	0.052255	0.026073	0.026229	0.003963	0.507963	0.005318	0.047535	0.042398	0.023490	0.001349	0.813606	4.122100	0.647171	0.924594	1.071590	0.802963	0.120424	0.577584	0.984783	1.074228	-0.081047	0.129404	0.001892	77.417800	1.133850
16	38153	0.678514	0.450456	13.269900	1.151210	0.034210	36.767400	23.252100	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	1.004270	0.961318	0.015615	0.056934	0.022899	0.027967	0.004085	0.558234	0.005654	0.047331	0.038245	0.023479	0.001382	0.734224	3.484080	0.473070	0.901157	1.058770	0.819841	0.096362	0.744059	1.014701	0.734067	-0.184885	0.169496	0.000981	124.336000	1.188630
17	43759	0.724911	0.298945	12.577700	1.185960	0.029395	36.578800	22.358500	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.966616	0.860421	0.019926	0.060231	0.024422	0.028121	0.004250	0.496338	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	4.151310	0.607860	0.801507	0.949766	0.643786	0.097405	0.385783	0.977757	0.995075	0.042110	0.209996	0.003987	36.950200	1.144980
18	25197	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	52.849600	16.972300	0.789601	36.304000	37.652500	0.361825	1.515310	1.430230	0.073011	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.006280	0.045714	0.033908	0.021614	0.001249	0.805556	3.612910	0.694292	0.923374	1.065020	0.886389	0.078271	0.332422	0.947932	0.895327	-0.149399	0.241043	0.001601	92.310400	1.093120
19	19697	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	51.730900	19.021800	0.811266	36.078900	33.663500	0.359770	1.640440	1.447520	0.066677	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005155	0.043336	0.031047	0.022780	0.001203	0.823937	3.608530	0.731216	0.847385	0.894965	0.714528	0.103019	0.442431	0.984468	0.997752	-0.059657	0.369404	0.004068	42.387100	1.123100
20	23655	0.703511	0.246892	12.344800	1.216690	0.021974	37.432500	22.293600	50.532700	17.825500	0.828475	36.510000	38.664500	0.366218	1.733390	1.574880	0.070472	0.983743	0.833143	0.018655	0.053102	0.023017	0.026655	0.004180	0.521132	0.005306	0.044247	0.034641	0.020998	0.001383	0.829276	3.712120	0.769189	0.899412	0.963726	0.551456	0.106076	0.578868	0.879712	1.221198	-0.069676	0.283259	0.001357	105.474000	1.136060
21	44115	0.732038	0.504006	13.104100	1.129670	0.027704	36.235000	22.908000	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	1.018300	0.974411	0.018527	0.049762	0.021411	0.025724	0.003662	0.543004	0.005787	0.039449	0.029656	0.023233	0.001245	0.811188	4.151310	0.734100	0.793860	0.920346	0.637208	0.073134	0.568531	0.989534	1.015104	0.060186	0.296995	0.001680	70.668900	1.132050
