0	46297	0.708665	0.637976	12.829	1.31491	0.0560163	38.8269	24.1125	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.57732	1.0014	0.0131985	0.0361522	0.0366065	0.0483429	0.00624113	0.686191	0.00347192	0.0138343	0.027657	0.112577	0.00137997	0.0297662	4.06564	0.765655	0.968023	0.834065	1.55738	0.118894	0.352097508	0.983791834	0.563940777	-0.138475966
1	45050	0.772329	0.624295	12.8768	1.29382	0.0522417	38.7905	23.6313	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.52499	0.944379	0.011613	0.035606	0.0357763	0.0475602	0.00673026	0.708741	0.0044394	0.0133944	0.026273	0.114952	0.00133587	0.0194042	4.13827	0.757032	0.935723	0.836534	1.45404	0.0666941	0.286109917	1.014944318	0.692717342	-0.067728004
2	45691	0.70902	0.618202	13.0224	1.27296	0.0588877	39.3003	23.5854	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.54563	0.947663	0.0117016	0.0368981	0.034135	0.0455065	0.00620982	0.692579	0.00376623	0.0156955	0.0299909	0.0897677	0.00143163	0.021815	3.88551	0.766677	1.03266	0.922378	1.54231	0.0576506	0.429057681	1.03590133	0.575117938	-0.096038041
3	46963	0.735182	0.566061	12.8093	1.33871	0.0588842	39.1016	23.4459	41.6882	19.2848	1.06066	30.8688	44.818	0.424005	1.15261	0.831556	0.0752997	1.54531	0.971653	0.0121658	0.037497	0.0369526	0.0500666	0.00661765	0.708415	0.00382146	0.0150196	0.0310533	0.111538	0.00140435	0.0186777	3.94846	0.740295	0.9379	0.884779	1.58935	0.0728166	0.357047487	0.994580409	1.195853779	-0.037627614
4	46354	0.736699	0.562106	12.719	1.37755	0.0577751	39.218	24.2457	41.3071	20.2655	1.02188	30.7789	42.7802	0.436336	1.1541	0.868357	0.0761155	1.59188	1.00015	0.012483	0.0381152	0.0386659	0.0487034	0.00649725	0.695646	0.00342549	0.0131556	0.0259397	0.0562279	0.00134509	0.0942412	4.00158	0.737686	0.985685	0.816191	1.49455	0.107972	0.612898711	1.001036412	0.530766157	-0.230922895
5	42547	0.758042	0.759942	13.6146	1.25174	0.0534263	37.6708	23.0807	40.8915	20.3355	1.06946	33.3972	41.8274	0.457279	1.12309	0.826151	0.0762008	1.48334	0.907173	0.0114776	0.0344477	0.0357416	0.041221	0.00623572	0.694419	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	4.1896	0.753896	0.912817	0.770451	1.54579	0.0844927	0.69172494	1.093344593	0.532666733	-0.031087411
6	30859	0.727673	0.650936	13.3226	1.29932	0.0607027	38.6048	23.4335	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.53401	0.960372	0.0102154	0.0392212	0.0364109	0.0455657	0.00648466	0.691454	0.00332271	0.0131423	0.0255245	0.0494648	0.00135017	0.114628	3.87893	0.766951	1.04505	0.816148	1.50035	0.106059	0.349636563	0.952640551	0.83549705	-0.170358967
7	19095	0.710326	0.665662	13.32	1.28829	0.0632936	38.9363	23.14	41.2862	20.5936	1.01805	34.0824	40.0409	0.46546	1.06406	0.903877	0.0645547	1.51287	0.935149	0.0111874	0.0382995	0.0336642	0.0434925	0.00667522	0.705893	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	3.81225	0.769279	1.00278	0.823264	1.52459	0.144938	0.664558755	0.929166934	1.083914373	0.197118593
8	46031	0.778973	0.688912	13.0513	1.33533	0.0524334	38.5944	23.7405	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.59538	1.01714	0.0144414	0.0350693	0.0355982	0.0496375	0.00661262	0.696245	0.00327637	0.0131384	0.0241655	0.0615225	0.00126475	0.0841304	4.06564	0.744012	0.945474	0.776723	1.63673	0.0997416	0.560833233	0.91492234	0.57445896	-0.210153885
9	33239	0.779852	0.678748	12.9445	1.30441	0.0497908	38.4762	23.728	44.4823	20.3547	1.04876	32.981	40.6963	0.460048	1.07384	0.949063	0.0642613	1.54224	0.990744	0.0116689	0.0370654	0.0364802	0.0471844	0.00686564	0.679469	0.00286605	0.0139942	0.0263664	0.0604539	0.00135999	0.0983029	4.04267	0.745038	0.924758	0.80273	1.49704	0.0881648	0.365409887	1.010118693	0.384549342	-0.180606098
10	45335	0.736699	0.562106	12.719	1.37755	0.0577751	39.218	24.2457	40.4345	21.6414	1.01429	33.6756	39.8905	0.464902	1.17267	0.87844	0.0802142	1.59188	1.00015	0.012483	0.0381152	0.0386659	0.0487034	0.00649725	0.695646	0.00374015	0.0124776	0.0256754	0.0851427	0.00132643	0.0461709	3.4291	0.737686	0.970646	0.798264	1.49455	0.114294	0.288367691	0.939816485	0.800168721	-0.134463982
11	35087	0.767821	0.722007	13.1704	1.29017	0.0597221	38.101	22.408	43.3888	18.7545	1.0451	32.8027	42.157	0.435923	1.11177	0.923636	0.0596834	1.52308	0.975314	0.0123482	0.0369556	0.0359285	0.0490585	0.00604585	0.700593	0.00331868	0.013968	0.0270233	0.0790637	0.00128509	0.0360905	3.91076	0.768873	1.01246	0.821603	1.61679	0.0968535	0.237806958	0.919516247	1.062760516	-0.18469607
12	45593	0.736699	0.562106	12.719	1.37755	0.0577751	39.218	24.2457	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.59188	1.00015	0.012483	0.0381152	0.0386659	0.0487034	0.00649725	0.695646	0.0041894	0.014659	0.0321883	0.111819	0.00142058	0.0356936	3.88551	0.737686	0.947217	0.875558	1.49455	0.121513	0.466911635	0.924258293	0.825932129	0.063259401
13	45074	0.727945	0.693318	13.2625	1.28069	0.0578331	38.2116	23.2856	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.51244	0.928483	0.0120527	0.0357097	0.0357138	0.0439005	0.006501	0.691935	0.00332307	0.0136123	0.0253749	0.0846539	0.00137349	0.0336247	4.13827	0.757553	0.965215	0.809893	1.55793	0.0982881	0.509920509	0.97658657	0.827611971	-0.026686638
14	24287	0.745005	0.633102	12.9765	1.28981	0.0619836	39.0088	23.1257	42.6402	20.3428	0.98306	32.3795	39.6378	0.451929	1.08648	0.903599	0.0742333	1.54336	0.952067	0.0102907	0.0382723	0.0364071	0.0472794	0.00653416	0.688356	0.00368728	0.0146777	0.0279952	0.103777	0.00147866	0.0251354	4.04295	0.764394	1.10724	0.883614	1.57498	0.115485	0.497355163	0.989903769	0.788843194	0.026671015
15	47040	0.724259	0.666382	13.2817	1.28467	0.0589956	38.7312	23.528	41.6882	19.2848	1.06066	30.8688	44.818	0.424005	1.15261	0.831556	0.0752997	1.54144	0.94024	0.0115965	0.0363807	0.035217	0.0441807	0.00650737	0.696803	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	3.94846	0.762516	1.00278	0.823264	1.55471	0.144938	0.577583817	0.984783493	0.913209939	-0.081046516
16	41054	0.792951	0.50232	12.8076	1.45883	0.0599771	39.9718	23.6123	40.318	21.575	1.06367	34.1339	39.9767	0.454864	1.09254	0.925548	0.0757678	1.64053	1.04903	0.0121126	0.0380328	0.0392402	0.05324	0.00766409	0.704645	0.00334018	0.0158422	0.0267573	0.0985676	0.00149025	0.0565048	4.01433	0.728548	0.949426	0.850046	1.7139	0.118565	0.744059101	1.014701141	0.503992794	-0.184885093
17	46062	0.769688	0.690125	13.0525	1.31137	0.0549882	38.8213	23.5651	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.52444	0.984986	0.0117483	0.0387474	0.0369513	0.0488117	0.00645479	0.674725	0.00328243	0.015183	0.0278049	0.0953527	0.00151674	0.0366752	4.06564	0.748061	0.897782	0.846412	1.46426	0.0759696	0.385782659	0.97775734	0.812985567	0.042109699
18	28818	0.736133	0.702486	12.9843	1.31097	0.059826	38.2498	23.0573	42.6217	20.8046	1.02292	34.3093	40.8658	0.476002	1.10616	0.926813	0.0705819	1.52975	0.973206	0.0131927	0.0364344	0.0357816	0.0484617	0.00639894	0.707371	0.0032959	0.0129785	0.0233709	0.0638374	0.00133099	0.0658761	4.46876	0.752669	0.993614	0.800583	1.55898	0.0772792	0.332421555	0.947932283	0.690660169	-0.149399407
19	19612	0.748592	0.692367	13.1702	1.32954	0.0528484	37.6597	22.9293	40.8038	21.1449	1.08338	35.1512	38.8017	0.463772	1.10374	0.974906	0.0640201	1.54192	0.98545	0.0124405	0.0376122	0.0381536	0.0468939	0.00610151	0.677424	0.00323933	0.0140968	0.0282542	0.109959	0.00136557	0.0222633	3.7559	0.748504	0.905149	0.81349	1.60064	0.090396	0.442430981	0.984468211	0.81633109	-0.059656853
20	27917	0.745976	0.734444	13.33	1.28031	0.049811	38.2909	23.9768	40.9458	20.87	1.02959	34.3995	39.4	0.453805	1.10251	1.02147	0.0646495	1.51242	0.947613	0.011977	0.0358402	0.0353239	0.0405479	0.00655282	0.681231	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	3.76057	0.744779	0.949875	0.809237	1.49238	0.0597764	0.578868432	0.879711513	1.105716551	-0.069675598
21	46297	0.736699	0.562106	12.719	1.37755	0.0577751	39.218	24.2457	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.59188	1.00015	0.012483	0.0381152	0.0386659	0.0487034	0.00649725	0.695646	0.00378992	0.0127386	0.0250342	0.0847355	0.00135546	0.0407773	4.06564	0.737686	0.942182	0.803833	1.49455	0.0841324	0.568531291	0.989534426	0.838097346	0.060185687
22	19697	0.771717	0.711649	13.041	1.30959	0.0522439	38.7871	23.7742	43.7492	19.8624	1.06954	32.4588	40.9363	0.477925	1.06398	0.939496	0.0654285	1.52073	0.957512	0.0119056	0.0351002	0.0367001	0.0432867	0.00643128	0.69713	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	4.2987	0.756443	0.949875	0.809237	1.54053	0.0597764	0.441805519	1.04507411	0.770968232	-0.081800566
