0	37128	0.712094	0.985092	11.7305	1.20205	0.0983672	38.3128	20.9283	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.26343	0.758324	0.0227771	0.0421708	0.0308297	0.0330075	0.00676297	0.826109	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.49135	0.64051	0.93656	1.15542	1.56113	0.189176	0.352097508	0.983791834	0.919509962	-0.138475966
1	35273	0.699076	0.978999	11.734	1.19165	0.0837107	38.951	22.2606	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.24114	0.743265	0.0257734	0.034548	0.0283869	0.0275728	0.00699454	0.839946	0.01028	0.03646	0.06822	0.04020	0.00213	0.49228	2.66107	0.683321	0.92396	1.10163	1.34898	0.259189	0.286109917	1.014944318	1.054837823	-0.067728004
2	35756	0.607455	0.973118	11.7428	1.22242	0.108337	38.888	21.2972	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.19278	0.715527	0.0245255	0.0349854	0.025559	0.0309614	0.00657416	0.834705	0.00992	0.04035	0.06466	0.03341	0.00210	0.56588	2.49135	0.647162	0.87523	1.13679	1.18859	0.179177	0.429057681	1.03590133	0.931519157	-0.096038041
3	37923	0.68733	0.972759	11.7511	1.1835	0.0967277	39.4429	22.3212	36.6062	19.9366	0.791583	40.1431	46.1093	0.359507	2.21082	0.663917	0.0774615	1.26781	0.766365	0.0244085	0.0359025	0.0292965	0.0286142	0.006979	0.804469	0.01099	0.03598	0.06313	0.03684	0.00204	0.39859	2.55516	0.655949	0.91217	1.15484	1.44369	0.161402	0.357047487	0.994580409	1.541300211	-0.037627614
4	37577	0.724993	0.9759	11.7736	1.19879	0.101263	38.0888	20.9491	38.4135	20.0245	0.831663	40.5328	46.0389	0.3393	2.40182	0.667464	0.0714187	1.26134	0.724559	0.0213309	0.0401522	0.0275763	0.0291788	0.00750718	0.829673	0.01041	0.03503	0.07011	0.04390	0.00202	0.54907	2.35610	0.661767	0.85568	1.09290	1.43706	0.231488	0.612898711	1.001036412	0.883526188	-0.230922895
5	35273	0.714731	0.984878	11.6775	1.19147	0.0780816	39.3624	22.2773	36.8731	19.8069	0.770656	41.9309	42.3364	0.363094	2.10186	0.64495	0.0886675	1.24394	0.753914	0.0247801	0.0363768	0.0289143	0.0289336	0.0069476	0.848728	0.00966	0.03436	0.06021	0.03737	0.00189	0.32553	2.74646	0.67801	0.91534	1.10485	1.57751	0.170178	0.69172494	1.093344593	0.885601982	-0.031087411
6	27487	0.678625	0.981164	11.7108	1.17383	0.10975	38.0326	20.7165	34.472	20.78	0.78882	39.4842	39.4759	0.384367	2.00986	0.694807	0.0695075	1.28707	0.751016	0.0217931	0.0398546	0.027573	0.0316159	0.00719514	0.824776	0.01171	0.03364	0.07858	0.04924	0.00189	0.34615	2.74511	0.646098	0.87643	1.11078	1.54396	0.216458	0.349636563	0.952640551	1.198523425	-0.170358967
7	21316	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	35.7981	19.3166	0.831349	38.0729	41.7822	0.352305	2.27668	0.680102	0.0706006	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.01140	0.04066	0.08743	0.05734	0.00205	0.28004	2.47780	0.665529	0.88626	1.15139	1.53706	0.239155	0.664558755	0.929166934	1.437244896	0.197118593
8	37128	0.716895	0.980265	11.7898	1.16484	0.110861	37.9356	20.631	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.29055	0.751726	0.0234626	0.0387535	0.0274533	0.0302469	0.00689828	0.84441	0.00887	0.04359	0.05832	0.03042	0.00209	0.73052	2.49135	0.640367	0.85017	1.08579	1.49462	0.209577	0.560833233	0.91492234	0.93081266	-0.210153885
9	28014	0.67582	0.97144	11.8458	1.15797	0.0890723	39.1149	22.0903	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.26883	0.757542	0.0251121	0.0339733	0.0287723	0.0265682	0.00686702	0.822251	0.01093	0.03859	0.07802	0.03905	0.00196	0.50597	2.33000	0.658029	0.88921	1.12386	1.33696	0.23452	0.365409887	1.010118693	0.717517177	-0.180606098
