    520301	    512616	    513608	    512707	    510895	    508143	    504576	    506362	    507565	    506167	    502064	    489819	    500491	    482734	    475348	    482158	    476329	    480010	    480505	    494448	    528931	    543475	    558490	    571928	    573233	    564350	    566497	    571629	    580398	    587710	    590742	    591353	    588755	    583017	    584235	    585910	    586637	    587826	    591584	
    503866	    507580	    500783	    501567	    500434	    498182	    494727	    492654	    492847	    492496	    489113	    481952	    477545	    487394	    469191	    461609	    467604	    461023	    463836	    463995	    477821	    512049	    528519	    544667	    559315	    562826	    556092	    558133	    563511	    572374	    579802	    583021	    583765	    581280	    575670	    577422	    579126	    578760	    579810	
    488611	    498557	    502271	    495728	    496113	    494556	    491711	    491251	    488226	    486989	    485345	    480299	    480288	    476451	    485916	    467618	    459763	    461510	    454953	    457608	    457667	    471695	    507145	    523739	    540097	    555190	    559413	    552635	    554871	    560286	    569137	    576589	    579842	    580589	    578114	    572775	    574594	    575863	    575401	
    471371	    486512	    496303	    500032	    493505	    493293	    491109	    489620	    488293	    484174	    481404	    478390	    479325	    478909	    475619	    484987	    466620	    455844	    457576	    450977	    453547	    453745	    468549	    503934	    520565	    537092	    552434	    557041	    550438	    552772	    558218	    567099	    574587	    577873	    578650	    576315	    571011	    572609	    573798	
    452217	    470240	    485238	    494983	    498676	    492105	    491243	    489571	    487327	    485094	    479847	    475520	    478109	    478210	    477472	    474771	    484056	    463481	    452737	    454403	    447777	    450421	    451072	    465919	    501281	    517996	    534689	    550593	    555305	    548829	    551243	    556748	    565682	    573216	    576552	    577406	    575083	    569679	    571225	
    434183	    451388	    469318	    484267	    493969	    497626	    491007	    490146	    487953	    484955	    481818	    475448	    476421	    477958	    477340	    476255	    474118	    481473	    460929	    450158	    451776	    445228	    448163	    448886	    463787	    499163	    515986	    533161	    549124	    553912	    547526	    550014	    555570	    564543	    572114	    575502	    576365	    573985	    568565	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490550	    489169	    486464	    482722	    478692	    477230	    477698	    478295	    476895	    475451	    472121	    479409	    458850	    448066	    449721	    443477	    446472	    447261	    462218	    497643	    514657	    531876	    547881	    552720	    546414	    548964	    554554	    563553	    571153	    574547	    575380	    573003	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490290	    488399	    485191	    480713	    481148	    479496	    479554	    479133	    476952	    473964	    470581	    477781	    457222	    446488	    448494	    442322	    445363	    446213	    461241	    496453	    513488	    530734	    546764	    551652	    545415	    548008	    553620	    562637	    570238	    573617	    574464	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494438	    490145	    487750	    484044	    484036	    484049	    482283	    481853	    480422	    475905	    472859	    469407	    476545	    456038	    445759	    447818	    441691	    444775	    445697	    460168	    495369	    512409	    529668	    545725	    550659	    544474	    547097	    552731	    561745	    569331	    572723	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493224	    489887	    486990	    487973	    487637	    487288	    485341	    484431	    479730	    475163	    472047	    468544	    475675	    455685	    445471	    447552	    441469	    444610	    444687	    459164	    494344	    511379	    528660	    544746	    549713	    543570	    546233	    551857	    560853	    568451	
    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491579	    489196	    491270	    491922	    491303	    490545	    488422	    484021	    479282	    474650	    471475	    467973	    475558	    455640	    445457	    447566	    441544	    443637	    443726	    458203	    493359	    510404	    527716	    543822	    548819	    542720	    545378	    550984	    559993	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486114	    489239	    493645	    495333	    495681	    494739	    493549	    488192	    483739	    478910	    474177	    470962	    467828	    475438	    455584	    445460	    447633	    440466	    442599	    442718	    457201	    492343	    509423	    526779	    542917	    547942	    541850	    544499	    550126	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491393	    497793	    499124	    499156	    497884	    493633	    488247	    483721	    478804	    474030	    471111	    468008	    475628	    455835	    445772	    446567	    439449	    441610	    441743	    456232	    491368	    508465	    525867	    542027	    547050	    540958	    543648	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485051	    493397	    501816	    502778	    502485	    498354	    494088	    488648	    484054	    479096	    474660	    471757	    468674	    476307	    456579	    444690	    445529	    438446	    440621	    440768	    455266	    490383	    507500	    524941	    541097	    546100	    540063	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487332	    495695	    506106	    506700	    503398	    499259	    494954	    489475	    484843	    480492	    476062	    473171	    470110	    477763	    455450	    443609	    444476	    437416	    439601	    439763	    454262	    489362	    506504	    523947	    540066	    545106	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490376	    498709	    511128	    508133	    504823	    500659	    496346	    490835	    487374	    483019	    478597	    475721	    472688	    478214	    455958	    444154	    445034	    437993	    440188	    440358	    454858	    489951	    507077	    524476	    540611	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494287	    502634	    513008	    509999	    506677	    502537	    498196	    494628	    491154	    486804	    482396	    479541	    485906	    491446	    469241	    457465	    458353	    451331	    453528	    453708	    468221	    503255	    520309	    537721	
