  0.832363	   2.96679	   7.97333	   19.7003	   41.6596	   75.7546	   122.881	   182.596	   251.524	   325.084	   397.929	   464.306	   518.307	   574.053	   586.303	   606.789	   622.109	   709.212	   744.978	   742.067	   731.892	   706.768	   625.429	   515.391	   372.476	   261.097	   203.858	   176.372	   156.018	   129.003	   104.782	   89.0172	   76.0399	   68.4963	   58.0197	   53.7654	    59.426	   57.0672	    52.562	
 0.0639322	  0.372239	   1.15274	   2.93065	   6.38277	    11.791	   18.9107	   27.3898	   36.5145	   45.1985	   52.2651	   56.4811	   59.3875	   69.4655	   73.4454	   82.7827	   89.3191	   85.6512	   86.8913	    89.026	   87.8121	   87.3608	   84.9843	   80.2414	     72.26	   59.6831	   46.9582	   39.6318	   36.6937	   34.5426	    30.335	   26.0629	   23.0255	      20.3	   16.6672	   14.7931	   16.4638	   15.9791	   14.9331	
0.00955724	 0.0604143	  0.237015	  0.683165	   1.64634	   3.40424	     6.091	   9.72792	   14.1694	   19.2377	   24.5362	   29.5554	   34.4126	   39.9868	   43.7765	   48.0836	   52.1249	   51.3861	   52.8797	   54.8179	   52.9378	   52.8916	   54.2796	   52.2248	   48.8708	   44.4437	   37.3846	    29.752	    25.294	   23.4309	   21.8808	   19.1098	   16.3157	   14.2492	   11.2701	   10.0323	   11.0229	   10.7229	   9.77293	
0.000637141	0.00697367	 0.0364549	  0.136739	  0.395099	  0.963498	   2.03009	   3.75393	   6.19923	   9.37173	   13.2431	   17.6212	   22.5674	   26.0822	   29.5864	   33.6665	   36.1118	   36.3858	   38.3238	   40.2277	   39.7275	   38.9601	   40.2963	   39.7275	   36.9897	   33.6228	   29.7249	   24.2037	   18.5826	   15.1871	   13.4556	   11.9755	   9.93707	   8.02712	    6.3046	    5.4844	   5.91736	    5.8775	   5.28793	
         	0.000411732	0.00459127	 0.0244582	 0.0930539	  0.273494	   0.67752	   1.45211	   2.71909	    4.5421	   6.93714	   9.89483	   13.4856	   15.8065	   18.4311	   21.6998	   24.3662	   24.7925	   26.6027	   28.3236	   28.4176	   28.4422	   28.8063	   28.4497	   27.8632	   25.8112	   23.3529	   20.4855	   16.4849	   12.4809	   10.0348	     8.728	   7.60216	   6.14714	   4.69882	   4.05889	   4.12938	   3.97936	   3.55609	
         	         	0.000328923	0.00364112	 0.0192794	 0.0727401	  0.212652	   0.52489	   1.11849	   2.08161	   3.45554	   5.24269	   7.53699	   8.97685	   11.0346	   13.1956	   15.4982	   16.8073	   18.0927	   19.3231	   19.7824	   20.0678	   20.6572	   20.0278	   19.8048	   19.4401	   18.0541	   16.3541	   14.3233	   11.4988	   8.68187	   6.95801	    6.0235	   5.21312	   4.15048	    3.5103	   3.45182	   3.10991	   2.77265	
         	         	         	0.000277741	0.00302134	 0.0157474	 0.0584032	  0.168524	   0.41035	  0.862533	   1.58353	   2.59369	   3.93517	   4.78614	   6.26493	   7.75269	   9.35882	   10.7735	   12.2746	   12.9191	    13.367	   13.8546	   14.3412	   14.2925	   13.9549	   13.9147	   13.7798	    12.898	   11.7595	   10.3683	   8.38627	   6.38873	     5.169	   4.51803	   3.97869	   3.46501	   3.15208	   2.68616	   2.30803	
         	         	         	         	0.000226985	0.00243573	 0.0125366	 0.0458373	  0.130855	  0.314925	  0.654038	   1.18616	   1.94204	   2.44199	   3.42035	    4.4181	   5.59044	   6.64281	   7.99043	   8.77492	   8.99891	   9.51993	   9.91193	   10.1626	   10.2797	   10.2007	   10.3477	    10.413	   9.90205	    9.1818	    8.2465	   6.81011	   5.30758	   4.39918	   3.85485	   3.58947	   3.31751	   2.75814	   2.37434	
         	         	         	         	         	0.00018945	0.00200764	 0.0102026	 0.0368386	  0.104071	  0.247556	  0.507908	  0.919698	   1.24291	   1.85115	   2.52482	   3.37893	    4.1466	   5.14689	   5.95053	   6.36396	   6.83016	   7.06777	    7.4955	   7.80035	    8.0167	   8.08462	    8.3153	   8.48426	    8.1829	   7.70478	    7.0371	   5.91567	   4.69635	   3.76975	   3.60578	   3.56385	   3.03378	   2.55361	
         	         	         	         	         	         	0.000158259	0.00167375	0.00850269	 0.0306647	 0.0866722	  0.205979	  0.426505	  0.654736	   1.03603	   1.50893	   2.15135	   2.69771	   3.48958	   4.21896	   4.69871	    5.4412	   5.51453	   5.94114	   6.33198	   6.62555	   6.84416	   6.91042	   7.11731	   7.26818	   7.01859	   6.62288	   6.06246	   5.10668	   3.84554	   3.62385	   3.65142	    3.2183	   2.77507	
1.15961e-009	3.41278e-009	8.93615e-009	2.19026e-008	4.86267e-008	9.71132e-008	1.75186e-007	2.76558e-007	0.000295448	0.00280931	 0.0128914	 0.0440802	  0.118258	   0.24464	  0.452219	  0.764465	   1.21497	   1.60936	   2.22236	   2.94323	   3.44579	   4.32815	   4.80051	   5.06805	   5.35542	   5.70988	   5.87303	   5.99537	   5.92265	   5.75769	   5.87594	   5.56839	   5.07431	   4.55842	   4.05853	    3.8062	   3.54837	   3.02065	    2.8518	
1.2144e-007	5.31118e-007	1.41717e-006	3.35486e-006	7.05978e-006	1.33886e-005	2.32755e-005	3.61172e-005	5.03989e-005	0.000369689	0.00297518	 0.0133584	 0.0458826	  0.113674	  0.244898	   0.47036	  0.823644	   1.17354	   1.70933	   2.38146	   2.93017	   3.82243	   4.32583	   4.97629	    5.2464	   5.52546	   5.87086	   5.97414	   6.01949	   5.84786	   5.57209	   5.55937	    5.1366	     4.548	   4.24382	   4.44146	    4.1825	   3.10422	   2.82471	
3.28158e-006	1.28798e-005	3.53186e-005	8.39076e-005	0.00017507	0.000326865	0.000558015	0.000857777	0.00119827	0.00154323	0.00218389	0.00520615	 0.0165577	 0.0485724	  0.121021	   0.26725	  0.527757	  0.847052	   1.31928	   1.91613	    2.5154	   3.35735	   4.00298	   4.66195	    5.4083	   5.74222	   6.09219	   6.48839	   6.61065	   6.65482	   6.44946	   6.12632	   6.08898	   5.60338	   5.03341	   5.35479	   5.75246	    4.2306	   3.44053	
3.77028e-005	0.000144792	0.000407066	0.000991103	0.00210642	0.00395476	 0.0067182	 0.0102281	 0.0142337	 0.0183645	 0.0222557	 0.0258233	 0.0312931	 0.0424217	 0.0783538	  0.156346	  0.323765	  0.584768	  0.987637	   1.48945	   2.09959	   2.87943	   3.61409	   4.39735	   5.19426	   6.10461	   6.57093	   7.02791	   7.55922	   7.76652	   7.88146	   7.70484	   7.38912	   7.42429	    6.7216	   6.98731	   7.90301	    6.7633	   5.42082	
0.000254294	0.000998748	0.00286863	0.00717193	  0.015599	 0.0297359	 0.0506953	 0.0769513	  0.106379	  0.136964	  0.166472	  0.192442	  0.214468	  0.219437	  0.243266	  0.271471	  0.351384	  0.516311	  0.812893	   1.20238	   1.76059	    2.4525	    3.2376	   4.08684	   5.03038	   6.01706	   7.16968	   7.77448	   8.40702	   9.14024	   9.49005	   9.74126	   9.64224	   9.37644	   9.22443	   9.66536	   10.8144	   10.1097	   9.14218	
0.00143505	0.00455661	 0.0134071	   0.03433	 0.0765887	  0.148989	  0.257469	   0.39407	  0.545053	  0.699279	  0.850478	   0.98924	   1.11669	    1.1448	   1.24855	   1.20666	   1.21003	   1.23856	   1.34963	   1.52081	   1.94458	   2.47828	   3.21884	   4.07184	    5.0562	   6.18048	   7.39912	   8.80011	    9.5812	   10.4181	   11.3966	    11.922	   12.3445	   12.3444	   11.7731	   13.2321	   15.0069	   14.2978	   13.6644	
0.00525838	 0.0154693	 0.0438185	  0.114498	  0.261327	  0.520635	  0.917439	   1.43321	   2.00466	   2.57907	   3.13193	   3.65297	   4.15787	   4.32749	   4.78887	   4.64535	   4.50239	   4.41577	   4.15297	   3.78004	   3.88801	   4.06932	   4.58886	   5.26875	   6.14812	   7.20647	   8.47202	    10.099	   11.7858	   12.7376	   13.8005	   15.0659	   15.7907	   16.4128	        16	   16.8273	   20.1565	   20.0115	   19.3913	
 0.0145129	 0.0388937	  0.107851	  0.281339	  0.653762	   1.33127	   2.40166	   3.85592	    5.5168	   7.18979	    8.7669	   10.2292	   11.6798	   12.2793	   13.5677	   13.3789	   13.0975	   12.8363	   12.0471	   10.5258	   9.97466	   9.34298	   9.38717	   9.53165	   9.98554	   10.6705	   11.6115	   13.0591	   14.8723	   16.7351	   17.7092	   18.9024	   20.3884	   21.2614	   20.9673	   21.7732	   25.0577	   26.6597	   26.6176	
 0.0354548	 0.0855839	  0.232291	  0.599712	   1.39354	   2.86779	   5.25937	   8.65559	   12.6747	   16.8188	     20.68	   24.1351	   27.4331	   28.8952	   31.3846	   31.3571	   31.2235	   31.0153	   29.2768	   26.2183	   24.4821	   22.2329	   21.3241	   20.3129	   19.6439	   19.3017	   19.2688	   19.8605	   21.0562	   22.7409	   24.3699	    24.916	   25.8556	   27.2437	   26.5203	   27.8495	   32.4822	   33.1234	   35.0075	
 0.0648697	   0.14819	   0.39284	   1.00293	   2.32184	   4.80626	   8.94955	   15.1677	   22.9441	   31.3638	   39.4432	   46.5672	   52.8221	   55.5016	   58.8907	   59.1679	   59.7899	   60.5325	   58.1745	   53.2997	   50.5826	   46.0199	   43.5954	   40.4381	   37.8258	   35.4836	   33.5619	   32.4153	   32.0602	   32.5801	   33.6155	   34.3946	   33.9386	   34.1603	   33.3825	   34.9179	   41.2023	   42.3485	   42.7471	
  0.107626	  0.224181	  0.587216	   1.47362	   3.34825	   6.84792	    12.732	   21.9038	   33.9935	   47.8904	   61.9556	   74.7515	   85.3019	    89.732	   93.1068	   93.4111	   95.0974	   97.9533	   96.3129	   90.6764	   86.9148	   80.7796	   76.6916	   70.5143	   65.0457	   60.0017	   55.2702	   51.5166	   48.7674	   47.1809	   46.6257	   46.4804	   45.9405	   44.1808	   41.6385	   43.6975	   50.4172	   52.1537	   52.9091	
  0.162117	  0.323093	  0.826639	    2.0466	   4.53511	   9.03744	   16.5027	   28.3168	   44.4207	   63.9147	   84.8651	   104.956	   121.373	   128.953	   132.091	   131.828	   134.423	   140.226	   140.575	   135.592	   131.926	   124.338	   119.805	   110.564	    101.66	    93.211	   85.2261	   78.1059	   72.1936	   67.6942	   64.6279	   62.5267	   60.7642	   58.7095	    53.565	   53.6355	   60.9821	   62.2662	   63.5856	
