0	51749	0.268968	0.0430524	11.6668	1.15845	0.0602834	40.9598	22.2349	44.4459	18.5294	0.822955	24.0605	28.2645	0.515378	1.56703	0.757941	0.292422	0.393683	0.821874	0.0200459	0.0296825	0.0442014	0.0351708	0.00329979	0.720562	0.000708345	0.00704962	4.85E-02	0.100078	0.000968532	0.858859	1.9749	0.669695	1.08669	1.12377	2.02509	0.0371575	0.352097508	0.983791834	0.843718521	-0.138475966
1	50069	0.242755	0.034393	11.6029	1.14738	0.0593303	40.577	21.5251	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.394965	0.813226	0.0198364	0.0302056	0.0471558	0.0400652	0.00319975	0.673467	0.000928413	0.010397	0.0519436	0.128733	0.00128146	0.828768	1.92477	0.617815	1.09505	1.16939	2.13104	0.0346446	0.286109917	1.014944318	0.978035636	-0.067728004
2	50997	0.243204	0.0337884	11.7154	1.14269	0.0611124	40.2618	20.9575	41.6951	19.0946	0.85053	24.0793	29.7408	0.502061	1.54849	0.692985	0.283399	0.401386	0.822386	0.020841	0.026955	0.0434353	0.0408222	0.00311485	0.706239	0.00152274	0.0067726	0.0531221	0.164357	0.00111516	0.774796	2.24057	0.644905	1.09498	1.16079	2.20479	0.031059	0.429057681	1.03590133	0.855598254	-0.096038041
3	51894	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	43.7452	18.2986	0.813744	24.3297	29.0958	0.509565	1.47937	0.726184	0.286343	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00126838	0.0127283	0.0541531	0.183853	0.00113826	0.850433	1.93558	0.627291	1.10365	1.2209	1.96342	0.0382815	0.357047487	0.994580409	1.46712979	-0.037627614
4	51894	0.258762	0.027848	11.3016	1.19158	0.0560701	40.7621	20.9943	43.7452	18.2986	0.813744	24.3297	29.0958	0.509565	1.47937	0.726184	0.286343	0.400769	0.824903	0.0181343	0.0309748	0.0430771	0.034644	0.00308469	0.683055	0.00125587	0.00420585	0.0448773	0.104186	0.00137785	0.966143	1.93558	0.628411	1.09504	1.05507	1.99033	0.0408927	0.612898711	1.001036412	0.808173222	-0.230922895
5	49823	0.243417	0.0521702	11.8988	1.12505	0.0651492	39.731	20.7882	44.3336	18.9914	0.846341	25.3732	29.9777	0.526352	1.47574	0.888001	0.291477	0.395652	0.866243	0.019494	0.0292369	0.0433285	0.0455381	0.00278275	0.653165	0.00151419	0.00865391	0.0509267	0.150995	0.00142833	0.88732	1.93605	0.633112	1.13952	1.20364	1.92623	0.0363683	0.69172494	1.093344593	0.810221611	-0.031087411
6	47040	0.254047	0.0287398	11.2202	1.13787	0.0606119	40.8319	21.4889	45.1693	18.8768	0.830971	25.4663	30.0653	0.515039	1.38817	0.831213	0.279955	0.390928	0.779326	0.0203785	0.0292562	0.0456504	0.0380098	0.00313071	0.675778	0.000926334	0.00624316	0.0548679	0.236038	0.00161893	0.787689	2.02645	0.621784	1.08445	1.13997	2.04507	0.0358658	0.349636563	0.952640551	1.121598067	-0.170358967
7	35958	0.252599	0.0366812	11.7319	1.17285	0.0706299	41.3652	21.8108	40.8333	17.6091	0.946077	23.3283	27.9343	0.521793	1.85996	0.902858	0.284672	0.37007	0.780434	0.0205069	0.0294545	0.0470918	0.0343317	0.00321653	0.686944	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	2.55194	0.66687	1.12188	1.11796	1.94695	0.0331439	0.664558755	0.929166934	1.361847788	0.197118593
8	51690	0.282807	0.0514446	11.6316	1.19199	0.0619503	40.2503	21.3727	43.8197	18.4752	0.847291	22.2058	28.1592	0.495716	1.67597	0.881519	0.290986	0.355683	0.784593	0.0190516	0.0322668	0.0431873	0.0402937	0.00310552	0.673729	0.00133183	0.0046732	0.0541059	0.134453	0.0012025	0.867351	2.03995	0.643902	1.11921	1.15184	1.94788	0.0334649	0.560833233	0.91492234	0.854899145	-0.210153885
9	48025	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	42.3946	18.7552	0.893584	23.7107	30.5679	0.530707	1.18796	0.757164	0.285358	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.00100704	0.0063658	0.0529399	0.113729	0.00130663	0.850793	2.88367	0.662138	1.09394	1.14135	1.90893	0.0315979	0.365409887	1.010118693	0.645295428	-0.180606098
10	50302	0.330265	0.0459115	11.4688	1.16396	0.0611662	39.3462	21.2394	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.394435	0.851156	0.0205119	0.0283403	0.0429013	0.0328032	0.00328561	0.732135	0.00125587	0.00420585	0.0448773	0.104186	0.00137785	0.966143	2.03559	0.668834	1.09504	1.05507	2.06517	0.0408927	0.288367691	0.939816485	1.086515822	-0.134463982
11	48087	0.24113	0.0290486	11.7054	1.19553	0.0546986	40.3694	20.6755	41.1846	18.5327	0.869629	23.8091	28.943	0.515666	1.5669	0.68653	0.290627	0.395547	0.824874	0.0194537	0.0291162	0.0427692	0.0385034	0.00316881	0.698754	0.0011952	0.00858944	0.0431241	0.123701	0.00141134	0.948398	2.35855	0.636243	1.14551	1.17825	2.05311	0.0359399	0.237806958	0.919516247	1.341767999	-0.18469607
12	50626	0.293203	0.0443226	11.2602	1.18384	0.0616499	39.7477	20.9021	43.5108	17.9011	0.842451	22.7791	29.3476	0.492707	1.62721	0.778735	0.284451	0.38213	0.817069	0.0186398	0.0295778	0.0413552	0.0372696	0.00318395	0.697922	0.00125587	0.00420585	0.0448773	0.104186	0.00137785	0.966143	2.05953	0.648156	1.09504	1.05507	1.79548	0.0408927	0.466911635	0.924258293	1.112125856	0.063259401
