0	34906	0.635421	0.751795	15.2395	1.23368	0.169064	31.3445	20.516	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.12622	1.19371	0.0182069	0.0419154	0.0403078	0.0379702	0.00583572	0.771382	0.0126975	0.0288427	0.0117259	0.00653479	0.0018147	0.874186	1.76223	0.789645	1.0753	0.735613	0.691872	0.0255718	0.352097508	0.983791834	1.085851056	-0.138475966
1	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	38.0239	19.2318	0.631458	34.541	17.033	0.529558	1.07555	0.950804	0.132333	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0130327	0.0345612	0.0124546	0.00643699	0.00175971	0.923627	1.69785	0.783851	1.11799	0.800629	0.686233	0.0401484	0.286109917	1.014944318	1.222970604	-0.067728004
2	32199	0.611007	0.731149	14.955	1.28478	0.165168	31.0049	20.2044	39.3432	19.4958	0.625398	31.3761	17.4546	0.518768	1.33007	0.901462	0.153832	1.11555	1.17869	0.0198615	0.0398582	0.0412679	0.038319	0.00599111	0.77063	0.0105504	0.0349689	0.010749	0.00695041	0.00171618	0.848181	1.73763	0.772694	1.14239	0.774546	0.797872	0.0320847	0.429057681	1.03590133	1.098090736	-0.096038041
3	37322	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	41.1592	18.9492	0.630175	32.0104	17.724	0.515234	1.08985	1.03448	0.131341	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0142318	0.0312383	0.0142465	0.00611598	0.00180329	0.907505	1.5705	0.769022	1.11918	0.810813	0.665162	0.0454876	0.357047487	0.994580409	1.704713089	-0.037627614
4	36687	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	38.5738	18.8273	0.63462	32.0695	18.0697	0.536813	1.13939	1.02038	0.133454	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0121827	0.0329323	0.0110848	0.00650615	0.00181874	0.89997	1.68107	0.769022	1.15539	0.758937	0.665162	0.050407	0.612898711	1.001036412	1.049085424	-0.230922895
5	31150	0.617736	0.704651	14.7873	1.24292	0.15331	31.3523	21.0019	35.0963	20.776	0.657707	32.5355	16.7925	0.516545	1.22528	0.928824	0.128637	1.12732	1.2006	0.0178177	0.0410755	0.0420726	0.0402172	0.00615216	0.793628	0.0123671	0.0349361	0.0128794	0.00600817	0.0017761	0.800125	1.98162	0.784918	1.20685	0.824462	0.732997	0.0252486	0.69172494	1.093344593	1.051210136	-0.031087411
6	23021	0.678384	0.749733	14.9004	1.23157	0.161536	30.1627	20.0583	36.7305	19.9014	0.586981	32.6096	16.9373	0.535157	1.17567	0.94209	0.130179	1.10259	1.17464	0.0191414	0.0391167	0.0390795	0.0369324	0.00614215	0.782234	0.0110957	0.034972	0.0132529	0.00624381	0.00192359	0.941896	1.79237	0.788471	1.10314	0.785707	0.67769	0.0364156	0.349636563	0.952640551	1.366859263	-0.170358967
7	19079	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0123442	0.0316271	0.0106639	0.00613357	0.00164629	0.920657	1.75151	0.789697	1.1933	0.748508	0.892764	0.0280468	0.664558755	0.929166934	1.602841701	0.197118593
8	34157	0.662473	0.772146	14.7438	1.26258	0.142084	30.4277	20.6571	39.9123	18.3008	0.654397	32.1936	18.0313	0.525856	1.17443	1.0121	0.141296	1.10441	1.1954	0.0201072	0.0397812	0.040063	0.0332579	0.00573407	0.750901	0.0119423	0.035929	0.0148948	0.00516729	0.00180944	0.916107	1.77026	0.787811	1.29881	0.853365	0.633615	0.0515898	0.560833233	0.91492234	1.09737109	-0.210153885
9	24034	0.734487	0.710234	14.5817	1.24141	0.155898	30.4272	19.7951	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.16927	1.23065	0.0191592	0.0379008	0.0391617	0.0338462	0.00591016	0.773366	0.0122054	0.0337801	0.0113227	0.00620071	0.00174802	0.877315	1.78201	0.796811	1.20701	0.7766	0.635599	0.0346406	0.365409887	1.010118693	0.877456357	-0.180606098
10	31277	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	34.3701	20.5469	0.705336	33.3963	16.3484	0.496955	1.13833	0.964027	0.126824	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0141643	0.0333999	0.0139394	0.00659617	0.00192936	0.908088	1.78781	0.786196	1.05652	0.812766	0.686582	0.0497303	0.288367691	0.939816485	1.331921516	-0.134463982
11	24142	0.62426	0.685041	14.4381	1.27448	0.132191	30.617	19.6398	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.12715	1.17931	0.0198195	0.0390607	0.0385814	0.0370151	0.00615852	0.744557	0.0113921	0.0314936	0.0100925	0.0056855	0.00180247	0.96295	1.78201	0.792163	0.978517	0.703788	0.638756	0.0241623	0.237806958	0.919516247	1.583315003	-0.18469607
