AdultTestsAgeSex				
0.06841	0.23388	0.50071	0.12230	0.07470
0.07087	0.25749	0.50396	0.10906	0.05862
0.07570	0.23564	0.52089	0.11436	0.05341
0.07971	0.23526	0.51614	0.11948	0.04941
ObsHCTprevAgeSex				
0.02780	0.02489	0.05005	0.02930	0.07760
0.01750	0.01863	0.04333	0.02798	0.06697
0.01381	0.01553	0.03868	0.02585	0.05776
0.01225	0.01375	0.03384	0.02428	0.05083
ObservedPrevHCT, SEprevHCT
2004	0.2441	0.0209
2005	0.2605	0.0178
2006	0.2450	0.0153
2007	0.2392	0.0138
2008	0.2366	0.0120
2010	0.1530	0.0061
2012	0.1467	0.0056
2015	0.0899	0.0038
2016	0.0802	0.0035
2017	0.0714	0.0032
2018	0.0614	0.0029
2019	0.0494	0.0026
2020	0.0399	0.0024
2021	0.0336	0.0022
2022	0.0294	0.0022
2023	0.0255	0.0021
