HIV prevalence (M+F combined)
2005	35	0.2000
2013	150	0.1600
2013	150	0.1733
2013	150	0.0933
2016	290	0.0690
2016	317	0.1703
2016	319	0.3824
2017	348	0.1140
2017	544	0.5840
2024	392	0.6040
2024	257	0.4940
2024	408	0.7450
2024	391	0.4910
2024	213	0.1880
2023	325	0.7210
2023	468	0.4930
2023	190	0.4540
2023	276	0.3030
OR for female-to-male prevalence
2013	0.90	0.771
2013	1.76	0.852
2013	1.77	0.482
2013	0.37	1.043
2016	1.36	0.585
2016	3.67	0.405
2016	0.93	0.347
2017	2.43	0.469
2017	1.60	0.375
2023	1.05	0.454
2023	3.05	0.284
2023	0.79	0.427
2023	1.81	0.431
