AdultTestsAgeSex				
0.00000	0.29720	0.50832	0.10911	0.08537
0.00000	0.29539	0.51764	0.12109	0.06588
0.00000	0.29795	0.51130	0.12897	0.06178
0.00000	0.29910	0.51061	0.12464	0.06566
ObsHCTprevAgeSex				
0.00000	0.01718	0.02982	0.01311	0.03028
0.00000	0.01378	0.02714	0.01131	0.02723
0.00000	0.01275	0.02642	0.01099	0.02430
0.00000	0.01396	0.02796	0.01415	0.02015
ObservedPrevHCT, SEprevHCT		
2004	0.1285	0.0089
2005	0.1244	0.0111
2006	0.1182	0.0078
2007	0.1108	0.0071
2008	0.1089	0.0057
2010	0.0769	0.0036
2012	0.0644	0.0031
2015	0.0422	0.0025
2016	0.0383	0.0024
2017	0.0337	0.0023
2018	0.0284	0.0022
2019	0.0255	0.0022
2020	0.0224	0.0021
2021	0.0200	0.0021
2022	0.0191	0.0021
2023	0.0202	0.0021

