Rate of 1st-time HIV testing in uninfected females aged 25																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0043	0.0083	0.0121	0.0156	0.0189	0.0219	0.0246	0.0271	0.0295	0.0316	0.0334	0.0341	0.0305	0.0268	0.0222	0.0396	0.0372	0.0620	0.2483	0.3063	0.2435	0.2644	0.1907	0.2413	0.2871	0.2827	0.3394	0.2381	0.4471	0.2115	0.3388	0.3039	0.3394	0.2898	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967	0.2967
Adult numbers tested for HIV																																																																																					
0.0	0.0	0.0	0.0	0.0	0.0	5350.8	10701.6	16052.4	21403.2	26754.0	32104.8	37455.6	42806.4	48157.1	53507.9	58858.7	64209.5	68123.6	72037.7	91543.3	153268.7	176465.3	217305.2	537566.7	797938.1	739003.1	751381.5	607457.2	672855.8	872234.3	954128.6	1147749.4	942266.9	1441265.4	1180002.0	1278298.5	1442613.0	1499562.8	1389585.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Numbers tested, ages 5-14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27964.5	38295.0	56511.7	35374.4	57348.2	45351.8	55902.2	75563.9	74962.5	81791.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Proportion of HIV+ OI patients who are diagnosed																																																																																					
0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0800	0.2000	0.3100	0.3900	0.4000	0.5300	0.6400	0.8300	0.8700	0.9000	0.9400	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500
% of infants born to HIV+ mothers who get 6-week screening																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0070	0.0264	0.0577	0.1293	0.1997	0.3984	0.4934	0.5386	0.7037	0.8688	0.9200	0.9200	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000
% of infants born to HIV+ mothers who get PCR testing at birth																																																																																					
