AdultTestsAgeSex				
0.04986	0.23762	0.46646	0.19430	0.05177
0.05724	0.25009	0.49062	0.15792	0.04412
0.06461	0.25090	0.49069	0.15215	0.04165
0.07244	0.26747	0.47261	0.14831	0.03918
ObsHCTprevAgeSex				
0.01950	0.01469	0.03803	0.01657	0.06957
0.00973	0.01023	0.03021	0.02068	0.05933
0.00740	0.00866	0.02555	0.01576	0.04825
0.00631	0.00714	0.02215	0.01407	0.04782
ObservedPrevHCT, SEprevHCT		
2004	0.2451	0.0221
2005	0.2656	0.0108
2006	0.2975	0.0159
2007	0.2315	0.0125
2008	0.2573	0.0135
2010	0.1538	0.0059
2012	0.1190	0.0048
2015	0.0844	0.0036
2016	0.0739	0.0033
2017	0.0716	0.0032
2018	0.0590	0.0029
2019	0.0395	0.0024
2020	0.0280	0.0022
2021	0.0231	0.0021
2022	0.0190	0.0021
2023	0.0163	0.0021

