0	51808	0.608004	0.848873	13.388	1.10039	0.0546241	44.7361	25.4675	49.4554	22.7375	0.951548	31.361	23.0231	0.317239	1.23225	1.06488	0.0368574	1.02314	0.806698	0.0172666	0.0516603	0.0318671	0.0259596	0.00607509	0.714009	0.00713102	0.032198	0.0477159	0.0235096	0.00152048	0.590036	9.83348	0.637905	0.806411	0.917793	1.14288	0.114855	0.352097508	0.983791834	0.566226071	-0.138475966
1	47242	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	12.866	0.617476	0.864609	0.92562	1.15014	0.0904947	0.286109917	1.014944318	0.695065042	-0.067728004
2	43641	0.649624	0.859507	13.3541	1.10608	0.0565025	44.4851	25.0926	51.1673	22.0521	0.878414	31.5062	23.2298	0.313396	1.16242	1.01836	0.0400299	1.04292	0.806077	0.0186625	0.0511729	0.0317628	0.025672	0.00614185	0.722234	0.00697955	0.0290166	0.0407897	0.0243686	0.00155674	0.345995	10.0785	0.630303	0.988058	0.941336	1.1879	0.101418	0.429057681	1.03590133	0.577411079	-0.096038041
3	44007	0.630395	0.861998	13.4998	1.06568	0.0523661	44.6772	25.3546	48.2614	23.3765	0.93874	31.6832	24.1256	0.322832	1.25314	1.1054	0.0372743	1.04358	0.775847	0.0190993	0.0491263	0.0314219	0.024094	0.00610195	0.710348	0.00663051	0.0304367	3.86E-02	0.0246144	0.00141459	0.437969	9.20836	0.632125	0.857175	0.889102	1.27875	0.095806	0.357047487	0.994580409	1.198046849	-0.037627614
4	31503	0.630395	0.861998	13.4998	1.06568	0.0523661	44.6772	25.3546	49.486	22.4926	0.880336	31.3518	23.8221	0.319203	1.30634	1.07534	0.0415623	1.04358	0.775847	0.0190993	0.0491263	0.0314219	0.024094	0.00610195	0.710348	0.00695292	0.0298695	0.0514835	2.63E-02	0.00153802	0.559323	9.35405	0.632125	1.0201	0.935268	1.27875	0.22434	0.612898711	1.001036412	0.533025056	-0.230922895
5	45901	0.615786	0.870543	13.3089	1.11964	0.0537016	45.0542	25.4333	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.00952	0.825137	0.0182374	0.0536138	0.0310203	0.0257433	0.00592949	0.72227	0.0060478	0.0330517	0.0394464	0.0200819	0.00148034	0.610164	12.866	0.638466	0.922279	0.920673	1.01813	0.100884	0.69172494	1.093344593	0.534927274	-0.031087411
6	53622	0.674207	0.764167	12.9505	1.1796	0.0666191	44.0386	25.0098	46.8311	24.0683	0.97196	32.0027	24.0048	0.332544	1.24237	1.07066	0.0419369	1.12906	0.863333	0.0179105	0.0573041	0.0305021	0.0252389	0.00697189	0.682859	0.00698744	0.0349795	4.92E-02	0.0241704	0.0015918	0.510084	8.88854	0.669394	0.860337	0.942494	0.753318	0.133623	0.349636563	0.952640551	0.83785456	-0.170358967
7	50549	0.688676	0.899668	12.9429	1.12034	0.0556551	44.3335	25.4559	44.1179	23.2523	0.925315	29.1974	27.3788	0.326978	1.26476	0.86842	0.0757246	1.07089	0.835086	0.0194341	0.0561322	0.0309025	0.0236633	0.00591586	0.71049	0.0061781	0.0346778	0.0485198	0.0250714	0.00159828	0.412854	10.1377	0.633246	0.981491	0.967485	0.933206	0.144862	0.664558755	0.929166934	1.086181811	0.197118593
8	28778	0.620255	0.880022	13.4589	1.08627	0.0519879	44.6302	25.5268	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.03091	0.798468	0.0178296	0.051768	0.0313153	0.0251551	0.00601576	0.713706	0.00807951	0.0384231	0.0551615	2.19E-02	0.00161199	0.522641	10.4822	0.63882	0.926763	1.05231	1.1374	0.118339	0.560833233	0.91492234	0.576751652	-0.210153885
9	47699	0.641541	0.773942	12.9232	1.12707	0.0532161	44.3717	25.2667	49.1094	23.3416	0.926903	30.7455	24.1934	0.33026	1.30653	1.10519	0.0471491	1.05298	0.812911	0.018777	0.0555573	0.0280266	0.0223318	0.00669928	0.72017	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	10.1009	0.650587	0.864609	0.92562	0.7758	0.0904947	0.365409887	1.010118693	0.386625329	-0.180606098
