0	36682	0.743431	0.171184	12.5031	1.29698	0.0848887	36.1081	22.2289	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.40071	1.12367	0.0151832	0.0463559	0.0511833	0.0657005	0.00534593	0.631549	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.33485	1.02907	1.05364	1.08167	1.62238	0.164095	0.352097508	0.983791834	0.649895872	-0.138475966
1	34220	0.706106	0.138434	12.2252	1.30206	0.101204	35.7328	21.1339	33.0101	23.0627	0.670254	20.8671	37.0016	0.544653	1.3915	0.889809	0.102242	1.44856	1.11512	0.0157602	0.0462789	0.0525017	0.0676746	0.00543367	0.646604	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.62263	1.0194	1.05531	1.13285	1.44643	0.140067	0.286109917	1.014944318	0.780778483	-0.067728004
2	35705	0.715507	0.164607	12.4471	1.30336	0.104655	35.1387	21.0843	32.9771	22.416	0.68315	22.9829	34.6106	0.588119	1.52905	0.741521	0.119524	1.39192	1.08414	0.0174827	0.0458745	0.0523716	0.0670724	0.00550962	0.612526	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.28416	1.04416	1.11047	1.23603	1.43194	0.133839	0.429057681	1.03590133	0.661338687	-0.096038041
3	37891	0.735018	0.142163	12.2338	1.32052	0.0925847	36.154	21.6155	32.428	21.8689	0.645744	20.9159	35.0548	0.560546	1.53213	0.782758	0.119969	1.42699	1.12023	0.0149596	0.0478505	0.0513841	0.0634735	0.00551129	0.657636	0.00709974	0.0440947	0.055059	0.015803	0.00150113	0.631255	2.39241	1.02703	1.0215	1.17021	1.45284	0.142644	0.357047487	0.994580409	1.278652593	-0.037627614
4	36682	0.659749	0.150304	12.2122	1.26845	0.0845393	36.4168	21.8891	33.7794	22.608	0.677708	21.9786	34.8917	0.575966	1.25456	0.744817	0.110897	1.39754	1.08432	0.0177602	0.0463689	0.0533425	0.0694626	0.00537281	0.595278	0.00636491	0.0383108	0.0559284	0.0136025	0.00154422	0.669797	2.44812	0.992194	1.08619	1.14505	1.60159	0.135061	0.612898711	1.001036412	0.615826645	-0.230922895
5	34055	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	34.3856	21.502	0.695004	21.3464	33.4081	0.57388	1.34504	0.791872	0.119265	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00578675	0.0419879	0.0477343	0.0120295	0.00148483	0.838262	2.43445	1.02684	1.0999	1.13071	1.46045	0.137635	0.69172494	1.093344593	0.617782927	-0.031087411
6	23174	0.740344	0.134591	12.0423	1.28488	0.103989	35.247	20.9008	33.7818	22.2496	0.668465	22.5826	33.3593	0.611736	1.34965	0.954473	0.107107	1.4857	1.14152	0.016081	0.0486022	0.0502879	0.0696403	0.00560322	0.613343	0.00606691	0.0365248	0.0550476	0.0131329	0.00150949	0.645438	2.49564	1.03412	1.16177	1.13032	1.3764	0.165124	0.349636563	0.952640551	0.923876857	-0.170358967
7	16528	0.694991	0.142618	12.3483	1.25936	0.0812912	36.701	22.1275	34.4969	21.8175	0.69973	21.8494	33.2753	0.607075	1.31572	0.804467	0.120389	1.44679	1.1173	0.0149012	0.0483272	0.0493947	0.0564704	0.00533193	0.644295	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.35238	0.995921	1.12925	1.23805	1.42685	0.138467	0.664558755	0.929166934	1.16923061	0.197118593
8	36385	0.689736	0.11307	11.9251	1.34081	0.100587	36.3773	21.5131	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.4746	1.11142	0.0150147	0.0496679	0.0549651	0.0726863	0.00564314	0.611479	0.00582184	0.0391242	0.0491163	0.0157472	0.00143919	0.55649	2.33485	1.00029	1.04503	1.10139	1.56006	0.132267	0.560833233	0.91492234	0.660664527	-0.210153885
9	24399	0.731895	0.123298	12.1724	1.28489	0.0970754	36.3924	21.1049	35.562	21.5741	0.67102	20.6631	32.7711	0.594283	1.19982	0.940791	0.0965731	1.43807	1.10659	0.0159684	0.0474447	0.0503137	0.0639458	0.0057868	0.633395	0.00633975	0.0405087	0.0519304	0.011119	0.00151411	0.892414	2.41059	1.01528	1.09655	1.16501	1.38956	0.141744	0.365409887	1.010118693	0.463377164	-0.180606098
