Number of recorded male TB cases by age (15-19, ..., 90+) and year 												
1952	1716	1756	1682	1623	1839	1894	1844	1824	1739	1757	1621	1411
4697	4311	4453	4280	3979	4197	4180	4107	3727	3631	4020	3291	2959
7582	7050	7212	7354	7363	7905	7986	8352	7736	7070	7577	6124	5260
8909	8677	9433	9587	9446	10257	9865	9728	9163	8959	9379	7972	7285
6891	6997	7459	7897	8461	9352	9327	9385	8638	8186	8448	7017	6123
5383	5663	5791	5841	6128	6577	6664	6682	6178	6106	6407	5686	4962
3413	3798	4034	4234	4378	5023	4920	5078	4438	4146	4357	3709	3333
2570	2641	2764	2762	2972	3158	3175	3445	3198	3069	3458	3005	2588
1556	1720	1910	2063	2180	2369	2258	2451	2244	2101	2291	2012	1781
957	978	1001	1052	1133	1322	1394	1535	1410	1491	1614	1386	1146
517	539	595	658	662	738	718	774	741	713	886	807	709
266	244	292	307	338	427	440	514	457	533	497	429	367
131	137	182	159	201	212	198	256	196	212	287	271	247
62	53	77	93	108	113	116	128	156	125	116	102	106
22	25	31	38	50	48	54	54	51	81	69	68	53
9	10	18	14	15	22	29	31	28	23	36	39	28
Number of recorded female TB cases by age (15-19, ..., 90+) and year 												
2591	2480	2497	2568	2498	2767	2804	2687	2462	2166	2323	1903	1527
6786	6561	6847	6773	6930	7193	7039	6587	5968	5187	5080	4282	3401
8214	8349	8923	9029	9305	10113	10276	9919	8970	7487	7183	5681	4571
7223	7659	8454	8366	8838	9338	9237	8833	7735	6835	6796	5327	4634
4548	4887	5647	5937	6560	7125	7169	7361	6109	5234	5050	4023	3287
3301	3478	3787	3983	4324	4653	4780	4661	4221	3709	3854	3059	2529
1792	2101	2352	2560	2917	3292	3467	3499	2958	2573	2673	2122	1729
1349	1372	1501	1591	1813	2133	2145	2286	2065	1827	1966	1604	1311
799	956	1031	1221	1323	1432	1472	1582	1356	1270	1272	1121	920
579	675	682	704	814	831	943	1058	950	933	950	735	641
339	391	475	442	489	555	549	609	580	495	598	546	465
245	227	269	307	321	351	417	467	498	447	462	373	294
132	127	170	173	240	261	229	295	292	239	319	269	243
66	63	76	80	128	168	179	219	210	231	238	165	116
24	26	36	45	48	56	52	87	89	87	106	120	94
7	7	14	17	22	28	40	35	60	51	30	46	34
Recorded proportions dead, in males and females (15+), by year												
0.0807712	0.084000987	0.097302587	0.111013931	0.112608846	0.100281932	0.093333083	0.088164962	0.080243101	0.072823493	0.057969882	0.060543421	0.056494082
0.08135281	0.083741965	0.094385071	0.105557585	0.106506335	0.093526324	0.082286704	0.075520574	0.072771377	0.06600294	0.05	0.055105813	0.057683362
HIV prevalence in adult TB patients, 2009-2016												
0.785754757	0.784474019	0.767042684	0.765665443	0.741595823	0.730120735	0.725140114	0.717631792					
