Male TB deaths																			
6.27	16.22	8.46	10.37	16.28	22.65	16.54	24.68	28.98	31.86	29.25	26.35	24.18	29.3	26.68	23.83	21.2	23.07	24.04	18.99
30.68	51.31	40.36	47.2	63.17	75.97	63.22	79.88	86.55	86.39	88.93	114.25	117.23	116.44	93.41	96.24	65.75	59.33	65.19	47.77
90.46	105.08	130.52	170.87	192.32	245.38	260.09	274.51	277.74	282.31	273.67	281.61	321.37	260.53	276.03	225.79	197.17	176.21	176.21	153.42
126.73	186.48	223.61	257.51	285.37	397.83	397.49	497.24	466.6	481.08	467.6	465.16	485.04	432.49	389.36	377.6	367.52	347.11	320.62	303.45
138.74	212.07	270.84	287.7	350.27	388.87	469.83	475.62	515.06	521.5	533.25	573.42	498.47	507.62	437.18	428.18	395.01	372.27	387.94	384.32
147.2	184.84	249.3	270.99	290	394.78	426.51	437.35	440.81	459.08	500.61	504.26	470.96	461.24	434.05	405.18	403.95	377.77	395.54	383.1
132.59	149.88	198.95	244.55	272.15	310.15	330.68	343.67	383.17	367.88	414.3	401.1	422.59	405.47	335.86	377.44	360.18	350.24	354.54	333.3
116.55	116.67	163.86	188.65	202.28	254.4	254.52	267.1	278.04	275.76	276.39	366.42	308.04	314.33	284.89	293.64	270.21	295.9	308.03	302.52
102.5	127.98	123.81	134.64	172.39	152.47	185.55	179.32	203.05	214.15	213.17	224.19	227.22	220.55	234.8	232.92	186.74	219.22	190.72	204.58
102.77	112.16	113.21	133.29	129.11	150.2	178.07	148.83	123.82	150.61	188.93	158.22	187.26	170.47	157.13	191.43	159.23	169.65	181.01	180.1
88.93	100.4	103.1	87.69	101.51	104.5	91.74	87.89	105	110.35	107.33	134.53	110.07	110.41	116.02	99.07	97.93	104.05	131.75	106.93
35.88	55.34	59.2	58.49	61.44	85.45	62.25	66.69	61.79	64.55	66.04	77.94	63.8	66.3	69.99	63.78	54.52	63.3	67.62	55.13
41.39	33.56	51.11	36.93	37.07	32.83	43.85	38.19	39.67	46.95	39.03	47.25	44.14	36.78	35.21	47.63	36.63	46.95	36.58	38.05
17.29	20.65	21.92	22.68	21.22	22.32	17.35	19.38	10.85	19.55	19.46	17.25	15.97	18.01	17.97	12.87	13.79	16.88	14.86	13.64
8.76	5.5	9.01	10.72	11.79	5.34	15.5	8.71	4.37	8.79	9.8	7.61	5.37	7.48	5.33	7.54	5.32	10.61	9.44	9.63
2.31	2.24	1.18	3.39	4.68	2.31	5.8	6.82	6.78	5.85	5.83	7.16	8.25	3.4	5.52	0	5.61	3.31	1.09	3.33
Female TB deaths 																			
16.46	19.31	23.79	27.3	46.67	48.82	67.68	50.7	43.69	52.98	64.27	59.12	56.92	43.64	46.8	33.12	30.83	29.87	25.92	28.06
54.5	94.46	121.15	163.59	187.49	203.56	245.9	272.18	254.92	244.36	227.83	231.12	237.34	186.83	152.53	155.69	146.47	135.34	111.18	110.05
76.42	118.48	161.49	215.22	305.65	427.43	550.69	518.95	591.81	533.52	519.31	490.21	506.5	408.25	323.85	326.87	331.75	282.87	286.39	269.57
114.25	126	148.66	210.1	256.13	336.74	408.8	475.94	460.77	495.16	438.08	448.03	450.28	412.87	386.74	360.62	323.87	295.12	312.72	323.51
78.8	118.86	132.53	156.69	215.84	238.5	290.71	358.91	356.08	362.39	334.96	379.88	333.89	329.64	294.89	250.57	293.36	255.56	261.78	271.66
61.82	88.94	106.72	109.51	169.19	198.32	219.87	255.06	267.45	263.63	276.31	293.69	273.52	230.74	245.6	242.97	237.28	215.19	229.99	215.85
52.46	73.62	77	104.31	93.82	140.87	156.16	152.53	177.74	203	212.2	213.34	228.38	238.54	220.67	211.38	183.13	190.51	178.27	179.28
39.25	50.46	66.64	67.61	79.55	94.83	104.5	103.75	129.14	146.53	144.54	157.69	186.1	147.49	160.8	150.04	154.06	159.33	156.57	141.46
44.03	41.99	57.85	57.49	50.22	57.6	83.07	81.61	92.63	104.11	101.36	109.75	104.64	122.71	109.26	116.77	96.51	96.29	102.08	110.53
35.25	40.83	48.23	65	55.96	62.3	56.71	68.36	64.76	61.65	84.03	82.43	77.53	96.7	73.66	66.02	72.91	76.17	84.25	76.76
29.02	36.92	37.03	43.36	36.82	44.88	56.24	40.28	48.5	48.23	54.32	54.53	80.9	56.88	52.41	47.1	45.06	42.85	54.31	48.06
15.01	28.21	35.01	44.17	27.36	45.28	30.75	22.24	33.96	25.49	27.55	42.44	23.42	44.52	40.77	36.95	40.02	30.29	38.75	43.96
19.83	12.88	17.08	23.29	18.93	25.2	18.11	14.89	23.62	17.37	16.21	28.02	22.59	25.42	26.14	24.31	16.9	11.49	23.18	26.19
7.71	9.93	9.82	12.9	5.39	9.74	17.35	9.86	12.92	14.14	8.84	8.7	12.83	13.88	20.33	16.98	17.13	15.88	11.74	18.03
5.58	10.14	5.61	7.78	3.32	6.6	4.42	11.12	3.32	7.89	9.88	11.25	8.86	8.78	4.3	8.67	12.86	4.32	10.68	3.25
8.42	2.37	4.73	6.93	6.98	6.95	8.17	3.52	3.58	4.89	6	6.08	4.73	2.37	4.64	3.48	3.39	1.14	4.54	3.41
Expected TB deaths in adults living with HIV																			
616.93562	967.0786	1413.3455	1930.1926	2436.3198	2985.4384	3552.4794	4043.9049	3726.8057	3393.2246	2993.4407	2785.2046	2563.1999	2279.5676						
Standard error (log scale) for TB deaths in HIV-positive adults																			
0.170670721	0.17048529	0.170262144	0.169983106	0.16984003	0.169611782	0.169455491	0.169470713	0.170045572	0.169942774	0.169520876	0.169436594	0.169872342	0.169986781						
