Number of recorded male TB cases by age (15-19, ..., 90+) and year 												
275.5	278.8	298.3	305.1	313.0	345.0	354.0	319.0	294.0	285.0	300.0	298.0	292.0
608.2	615.6	658.5	673.5	691.0	799.0	777.0	723.0	630.0	617.0	638.0	568.0	514.0
1200.6	1215.2	1299.9	1329.5	1364.0	1569.0	1621.0	1508.0	1352.0	1358.0	1308.0	1167.0	1016.0
1677.6	1698.0	1816.4	1857.8	1906.0	2013.0	2028.0	1973.0	1736.0	1809.0	1914.0	1711.0	1579.0
1717.3	1738.1	1859.3	1901.7	1951.0	2094.0	2081.0	2127.0	1919.0	1879.0	1987.0	1733.0	1448.0
1373.1	1389.8	1486.7	1520.6	1560.0	1736.0	1741.0	1688.0	1607.0	1574.0	1617.0	1589.0	1440.0
1115.2	1128.7	1207.4	1235.0	1267.0	1393.0	1438.0	1345.0	1204.0	1225.0	1205.0	1128.0	949.0
812.4	822.3	879.6	899.7	923.0	971.0	1009.0	959.0	913.0	869.0	1000.0	934.0	878.0
509.6	515.8	551.8	564.4	579.0	710.0	645.0	709.0	586.0	640.0	723.0	666.0	586.0
214.8	217.4	232.5	237.8	244.0	300.0	354.0	420.0	415.0	404.0	400.0	365.0	376.0
154.9	156.8	167.7	171.6	176.0	213.0	185.0	150.0	182.0	194.0	220.0	193.0	226.0
76.6	77.5	82.9	84.8	87.0	108.0	104.0	116.0	125.0	126.0	157.0	126.0	111.0
46.7	47.2	50.5	51.7	53.0	68.0	35.0	65.0	60.0	62.0	92.0	94.0	73.0
22.0	22.3	23.8	24.4	25.0	36.0	30.0	42.0	36.0	35.0	37.0	31.0	28.0
14.1	14.3	15.2	15.6	16.0	9.0	8.0	17.0	15.0	25.0	11.0	17.0	15.0
1.8	1.8	1.9	1.9	2.0	7.0	13.0	6.0	12.0	16.0	15.0	10.0	19.0
Number of recorded female TB cases by age (15-19, ..., 90+) and year 												
463.9	469.5	502.2	513.7	527	602	541	544	458	450	384	399	365
1077.4	1090.4	1166.5	1193.1	1224	1386	1280	1289	1072	1015	1053	813	640
1770.9	1792.4	1917.4	1961.2	2012	2144	2136	2017	1724	1493	1540	1280	1130
1759.5	1780.9	1905.0	1948.5	1999	2040	1954	1896	1631	1487	1545	1376	1250
1331.7	1347.9	1441.9	1474.8	1513	1643	1662	1557	1335	1183	1310	1094	908
903.1	914.0	977.8	1000.1	1026	1100	1234	1117	972	923	952	859	758
626.7	634.3	678.5	694.0	712	870	832	834	663	699	715	665	549
400.5	405.3	433.6	443.5	455	585	593	555	424	427	487	462	434
273.7	277.1	296.4	303.1	311	380	364	376	348	327	335	326	294
138.2	139.9	149.6	153.0	157	201	232	234	197	206	214	228	215
114.4	115.8	123.9	126.7	130	144	143	131	132	124	137	105	107
61.6	62.4	66.7	68.2	70	69	103	91	93	108	91	75	92
33.4	33.9	36.2	37.0	38	47	39	60	49	52	46	42	45
8.8	8.9	9.5	9.7	10	29	29	37	40	28	37	37	36
7.9	8.0	8.6	8.8	9	10	7	8	15	13	20	27	17
5.3	5.3	5.7	5.8	6	8	10	6	14	9	3	7	8
Recorded proportions dead, in males and females (15+), by year												
0.031307551	0.108294931	0.152917505	0.134094151	0.121717308	0.106943659	0.096675521	0.094600148	0.091196103	0.081219644	0.075705437	0.077610536	0.072041885
0.023706897	0.098461538	0.143972246	0.124151797	0.113932739	0.099840114	0.09068913	0.086960565	0.081160685	0.072682584	0.065509077	0.076972418	0.079293224
HIV prevalence in adult TB patients, 2009-2016												
0.793499318	0.774680349	0.780302644	0.751474592	0.73196047	0.750439276	0.746862879	0.750474864					
