Male TB deaths																			
13.06	14.57	16.03	15.96	18.9	18.97	22.42	15.29	18.91	20.82	16.86	17.86	19.75	17.04	14.09	11.12	5.4	18.16	24.27	25.12
51.95	61.45	71.74	72.82	80.63	106.71	127.52	96.83	104.58	94.49	79.14	64.85	78.93	71.44	70.4	52.01	63.02	55.03	61.31	46.15
133.06	154.62	200.76	233.37	282.62	334.94	327.97	309.27	362.01	355.5	297.17	264.09	281.52	226.74	218.83	218.31	187.19	203.39	140.78	138.72
195.32	242.36	315.16	326.9	422.14	432.31	545.15	524.78	649	589.95	549.54	508.42	463.85	454.5	378.56	369.84	344.09	333.82	291.97	245.5
209.25	330.54	370.19	422.77	460.48	548.34	575.77	613.31	701.25	619.27	600.07	578.79	515.05	500.79	447.28	377.34	383.7	364.74	340.66	311.4
255.92	372.12	384.22	422.75	492.28	629.72	640	647.13	639.56	702.49	620.56	563.1	515.16	487.01	401.84	409.95	350.64	385.91	335.11	320.73
204.64	232.94	280.73	307	392.26	486.49	507.21	561.79	569.4	617.71	569.83	584.63	491.68	432.91	393.49	328.68	345.37	311.69	292.02	239.17
151.87	163.7	194.88	237.1	256.08	287.54	352.19	328.41	390.45	421.75	374.41	368.59	367.52	333.78	286.29	281.42	275.75	273.25	249.96	235.84
133.08	124.46	149.51	175.79	157.9	182.25	192.53	218.41	231.34	215.54	227.44	259.22	232.59	232.64	221.83	210.07	221.77	226.66	233.62	189.18
100.85	80.72	93.47	105.53	113.67	137.7	134.96	138.79	150.38	144.09	173.91	159.61	161.53	193.47	208.35	169.72	134.81	174.91	180.76	179.49
76.39	82.14	71.94	76.59	79.22	53.91	90.41	69.85	97.06	110.36	106.24	122.66	142.29	132.28	113.63	108.46	90.34	107.36	134.99	98.49
51.36	51.27	66.54	56.54	59.99	53.88	63.25	47.47	52.05	56.25	66.26	68.01	71.22	87.76	75.3	59.94	79.36	90.96	95.69	77.08
48.16	32.36	34.51	29.19	43.72	27.26	29.07	21.02	32.52	31.56	49.95	37.28	65.26	57.23	34.67	33.22	51.54	58.81	32.62	39.77
23.88	21.76	22.58	32.23	15.43	15.33	23.72	14.03	11.84	25.23	16.61	30.77	30.37	25.33	21.14	13.19	15.29	29.64	18.63	19.92
5.54	8.09	12.52	8.94	6.11	6.01	7.36	8.49	6.69	10.29	6.97	9.38	14.4	16.93	12.65	6.33	11.43	20.21	21.22	18
4.67	7.48	3.88	2.94	5.11	7.88	6.8	9.28	10.68	2.95	14.73	4.79	11.67	9.02	4.5	5.74	8.01	2.77	8.59	2.77
Female TB deaths 																			
24.59	37.83	53.09	42.04	69.54	70.84	71.11	71.55	79.27	49.24	48.71	46.39	40.96	51.85	51.35	49.4	38.82	25.79	26.6	24.27
131.54	168.07	183.57	221.83	236.18	238.98	261.77	295.2	272.93	256.98	233.8	171.3	176.56	160.24	139.05	131.41	112.59	125.16	116.2	108.99
154.43	171.78	237.75	332.46	388.31	423.82	481.02	523.77	538.69	459.68	437.1	358.56	306.68	294.5	280.13	233.59	208.59	213.21	166.3	170.88
125.87	156.18	241.37	277.62	355.32	386.35	441.45	534.32	520.94	515.9	431	375.73	343.67	341.73	284.69	272.42	237.21	272.28	213.79	194.9
119.9	134.74	199.42	276.44	275.53	382.65	396.51	473.47	445.21	491.74	396.01	342.04	305.28	285.64	268.2	250.26	226.71	230.73	182.61	155.99
104.09	127.88	164.67	177.6	242.26	271.75	346.29	363.16	379.46	408.38	349.07	305.95	278.96	266.13	233.42	224.73	186.21	217.01	184.38	165.76
71.22	68.18	117.1	127.05	172.03	176.69	228.72	292.88	280.64	320.05	285.38	236.23	247.91	207.75	192.5	195.06	185.78	161.05	172.6	123.54
41.13	60.02	70.97	89.1	97.91	115.52	139.25	159.74	197.25	203.62	189.05	180.46	181.73	209.09	153.45	159.12	140.94	151.55	127.84	114
33.76	30.59	48.65	38.81	58.24	65.22	75.32	82.67	101.55	114.11	105.48	99.69	105.8	120.24	116.29	107.34	94.48	105.27	95.55	76.21
19.55	34.68	31.31	33.45	29.6	42.64	60.71	45.9	50.97	63.91	97.11	80.7	81.41	93.8	88	83.32	57.57	75.05	71.08	76.92
21.36	20.95	23.6	23.16	23.12	35.58	26.71	18.22	31.17	42.69	29.32	52.73	65.41	72.4	50.54	49.48	51.09	48.59	54.19	54.3
11.29	13.34	22.24	10.16	19.5	15.05	23.14	5.86	6.99	23.86	27.38	28.88	36.58	40.54	27.39	32.96	36.23	34.04	35.23	36.92
7.61	12.67	13.84	9.4	17.46	12.59	7.22	11.86	16.85	12.06	19.51	21.12	10.99	23.72	19.39	16.81	15.55	28.59	13.35	18.3
9.03	4.02	7.44	9.05	8.38	6.02	8.57	9.72	2.44	7.88	10.74	6.47	10.59	12.36	16.4	22.88	17.1	7.67	12.55	17.53
8.58	4.09	2.59	6.45	3.75	2.57	0	5.18	3.91	4.27	5.61	2.93	5.68	3.94	12.11	13.48	11.82	13.58	7.56	5.51
0	9.21	0	1.57	5.51	6.88	5.66	5.6	8.65	4.58	6.73	8.26	9.62	5.9	4.71	4.47	6.91	7.33	4.53	10.56
Expected TB deaths in adults living with HIV																			
2053.3876	2806.4724	3672.4623	4616.7939	5537.9829	6410.4787	7231.6282	7934.9878	7763.9123	7060.8408	5688.0744	5223.4508	4500.1521	3904.2839						
Standard error (log scale) for TB deaths in HIV-positive adults																			
0.172955439	0.171791581	0.171084638	0.170557277	0.170283632	0.16986238	0.169643406	0.169306126	0.169085183	0.1692433	0.169550088	0.169557695	0.169665488	0.17009532						
