Number of recorded male TB cases by age (15-19, ..., 90+) and year 												
194	203	230	200	204	187	199	167	157	187	167	174	175
386	441	432	384	384	358	369	367	336	355	366	401	352
546	554	591	594	575	620	549	574	579	573	590	587	523
669	767	797	694	775	739	784	708	662	687	789	801	679
653	706	779	740	867	875	770	777	639	776	771	750	742
545	612	679	722	714	773	721	703	654	691	708	667	610
401	486	513	541	579	587	575	601	535	603	562	610	501
270	332	356	361	408	419	433	458	396	466	463	478	418
162	206	220	234	228	266	271	271	265	276	310	332	313
94	143	148	125	165	139	159	185	145	159	191	149	189
65	75	72	83	82	95	82	88	75	61	91	103	110
39	47	44	45	41	38	42	35	48	57	64	48	54
21	20	22	19	27	21	28	31	21	20	26	29	28
8	7	7	10	14	13	13	11	7	16	17	13	9
2	5	7	0	7	4	8	4	2	0	4	3	5
2	2	1	1	0	1	0	1	1	1	2	1	1
Number of recorded female TB cases by age (15-19, ..., 90+) and year 												
278	287	284	257	269	283	244	251	231	209	200	200	176
483	530	569	521	513	502	506	456	411	403	374	381	337
481	531	623	586	684	666	584	584	541	544	528	518	435
503	626	660	627	669	624	667	629	520	511	554	495	458
395	484	508	524	636	646	623	526	497	459	479	460	420
334	390	440	431	441	492	426	474	414	396	441	430	330
225	254	249	305	317	330	355	365	311	262	296	323	230
150	178	174	198	215	220	243	241	212	244	213	202	228
76	109	121	137	141	154	155	163	152	156	152	145	135
51	78	60	65	83	67	97	108	75	92	72	86	83
27	39	43	47	36	38	66	55	54	46	46	52	50
18	24	22	28	32	26	33	21	34	27	33	27	24
9	10	10	7	18	12	13	24	14	17	34	18	22
1	7	3	2	10	6	6	9	8	10	6	10	9
4	1	4	6	6	2	3	3	5	1	3	4	5
4	1	2	2	1	1	0	0	4	4	0	0	2
Recorded proportions dead, in males and females (15+), by year												
0.086024156	0.096396005	0.084932626	0.096360194	0.112426036	0.110808179	0.121127324	0.125075286	0.114551084	0.095373377	0.082601054	0.083560047	0.084519006
0.102994406	0.097210482	0.081389183	0.091370558	0.11373127	0.120422708	0.117135041	0.124840113	0.10163652	0.099378882	0.092975809	0.085944494	0.074048913
HIV prevalence in adult TB patients, 2009-2016												
0	0.51924848	0.532498869	0.501746924	0.459573233	0.477716575	0.47763383	0.484558328					
