Male TB deaths																			
4.33	5.4	5.28	20.69	9.82	11.25	12.84	15.97	12.87	20.56	21.6	10.26	15.05	16.86	22.16	28.38	26.24	25.78	28.11	20.28
40.87	46.63	50.89	64.32	62.89	57.21	68.25	60.85	68.43	55.83	72.11	39.03	64.25	45.94	38.6	42.18	46.63	41.03	41.68	42.34
99.05	124.99	130.33	182.23	227.32	191.69	165.27	164.46	178.85	194.13	195.83	197.64	177.04	187.75	184.08	180.9	171.51	164.01	115.83	127.59
167.46	157.71	203.29	249.96	278.35	282.03	283.59	313.04	337.42	330.52	366.15	316.66	321.58	346.02	305.49	284.02	331.18	289.59	284.06	246.47
151.94	177.15	212.79	273.3	304.74	312.06	316.99	324.6	371.99	356.19	396.62	398.15	381.44	378.91	389.52	380.41	370.75	340.46	318.1	296.53
139.79	152.02	208.67	258.5	290.25	311.05	291.92	320.26	335.23	378.32	393.08	388.03	384.82	349.44	404.03	383.01	343.51	326.46	349.54	310.32
146.99	183.4	206.45	201.69	250.43	241.87	249.7	262.51	290.27	309.71	328.82	324.66	341.83	318.03	362.12	396.76	357.17	350.3	315.48	320.7
111.56	153.09	176.13	175.88	208.9	226.46	208.31	193.69	236.04	234.66	269.59	278.98	254.46	269.83	285.79	319	289.62	318.03	287.04	286.41
163.57	129.32	124.7	116.66	158.47	153.57	172.71	156.28	174.75	164.23	195.01	180.41	206.94	225.68	235.55	257.72	233.52	248.11	224.44	211.63
82.82	93.9	88.29	96.9	85.21	117.51	126.98	127.63	121.33	155.44	156.96	147.94	165.08	175.19	208.96	230.74	229.93	225.18	207.19	171.92
94.06	100.08	80.62	68.84	73.48	79.21	107.76	81.77	98.82	114.67	120.76	127.33	142.09	128.95	108.18	136.48	131.14	136.6	125.5	122.96
53.84	86.34	71.91	66.62	83.12	72.7	66	88.69	57.62	84.07	63.75	90.69	83.67	68.93	108.08	122.18	107.18	102.81	82.02	82.7
62.56	68.08	55.38	51.04	51.65	41.43	39.1	47.08	41.61	64.83	44.34	47.26	55.32	42.91	60.72	59.12	71.73	64.36	67.15	53.28
30.49	42.77	44.08	33.19	55.6	50.13	48.59	30.86	31.56	22.73	39.27	29.8	26.48	31.61	47.06	49.9	34.99	23.1	34.13	29.75
25.91	20.4	13.6	11.19	27.45	10.19	19.1	13.73	11.41	23.34	23.76	13.56	22.55	11.19	20.4	22.93	25.69	24.98	16.5	6.83
12.09	9.55	6.01	9.29	13.55	15.81	16.73	8.87	11.02	15.71	18.53	16.35	19.14	12.19	12.7	19.17	13.51	21.28	12.43	10.71
Female TB deaths 																			
13.34	13.63	27.89	32.44	37.25	26.45	33.95	40.99	50.79	43.24	37.96	41.63	41.83	33.65	31.03	37.03	43.84	26.71	30.59	28.75
67.54	118.62	100.16	133.45	147.28	147.92	152.86	142.84	178.76	152.72	140.88	130.43	122.29	112.41	110.85	105.65	93.78	72.48	72.62	69.08
127.53	143.07	175.49	195.99	281.77	307.47	308.84	326.31	332.34	326.55	334.34	291.32	283.45	250.7	262.95	252.17	230.28	213.89	196.25	155.84
105.62	116.92	129.66	191.15	214.81	260.37	285.68	306.57	356.1	379.19	407.74	364.22	315.13	316.23	318.44	275.08	263.27	256.78	237.51	206.16
63.15	97.1	118.71	164.24	198.15	209.22	242.2	249.72	254.67	290.75	322.05	298.77	287.66	289.1	262.39	261.84	245.79	239.8	210.27	160.22
60.66	75.2	87.96	151.69	133.54	135.8	199.27	189.12	228.12	284.78	257.18	223.12	209.09	235.48	253.82	235.46	216.82	231.23	178.06	151.91
46.7	57.99	60.97	90.04	99.25	115.11	152.84	147.13	135.62	183.14	202.23	180.69	200.97	173.74	203.39	197.28	184.5	167.52	136.81	155.92
34.27	37.65	37.18	64.99	61.65	49.44	72.16	98.08	113.11	108.01	137.76	130.66	135.82	127.77	156.6	142.76	125.85	131.15	128.97	127.97
33.72	25.15	37.92	54.01	48	49.74	53.54	37.2	60.76	74.1	84.62	82.44	83.2	86.23	96.11	85.13	89.5	93.21	81.87	63.04
19.09	30.06	29.31	36.28	27.23	49.15	34.02	47.1	55.44	50.2	51.92	73.5	73.74	77.16	73.06	80.89	86.32	63.53	66.86	65.91
41.98	24.46	39.31	25.43	22.56	20.67	30.74	25.17	38.8	52.29	57.81	55.53	51.75	48.66	58.94	52.98	50.69	40.08	46.92	50.91
18.3	32.87	21.1	31.73	18.75	34.1	32.77	29.67	25.97	23.45	46	31.67	43.43	53.05	40.87	36.46	33.54	33.51	38.58	28.51
25.44	17.25	31.44	17.81	18.38	23.01	28.51	15.77	25.78	30.38	32.82	41.82	48.11	25.17	44.63	31.9	44.51	33.03	23.43	24.7
10.56	19.15	11.36	29.72	35.86	28.36	25.15	16.77	10.13	7.56	29.99	13.45	28.55	36.12	32.36	52	34.62	17.6	19.45	21.13
12.21	31.29	8.18	15.56	15.61	11.47	13.76	6.45	12.68	21.42	32.9	18.82	24.25	12.28	16.88	18.4	11.41	15.31	22.07	17.58
6.95	6.19	7.25	13.13	2.24	14.99	19.73	5.08	5.13	5.79	25.02	13.71	16.2	10.8	23.4	12.22	11.51	21.81	8.85	10.46
Expected TB deaths in adults living with HIV																			
711.8	979.8	1307.0	1690.8	2079.2	2479.0	2891.8	3343.2	3546.0	3496.4	3178.6	2976.8	2765.4	2522.1			
Standard error (log scale) for TB deaths in HIV-positive adults																			
0.1710	0.1708	0.1705	0.1704	0.1703	0.1702	0.1701	0.1699	0.1699	0.1702	0.1712	0.1723	0.1742	0.1762
				
