Male TB deaths																			
4.43	6.88	7.41	8.39	13.81	19.62	22.04	15.8	25.2	12.38	19.07	23.89	32.07	20.05	18.88	21.57	35.7	40.85	28.54	23.33
29.17	50.66	51.1	69.56	97.35	89.37	120.02	94.57	100.53	116.3	140.94	103.58	88.88	93.78	69.42	54.21	63.31	67.23	42.56	48.19
83.7	138.83	144.68	210.99	257.43	325.21	331.21	328.18	386.19	420.09	403.62	403.01	372.43	360.59	340.31	292.52	244.47	216.85	152.4	148.41
145.49	158.71	218.66	276.99	374.72	405.77	430.98	545	637.81	643.89	698.85	686.55	637.47	641.23	538.19	524	358.37	392.69	309.72	336.38
171.27	216.62	261.82	335.97	431.24	461.57	492.24	540.61	578.83	696.97	727.84	684.08	716.3	719.59	671.43	586.04	486.9	498.22	393.04	361.69
190.92	225.04	276.44	347.78	379.49	438.27	469.86	521.46	579.87	620.39	633	644.07	626.68	597.92	595.36	548.71	485.55	475.71	350.86	451.66
143.01	198.64	200.35	311.62	334.36	351.88	382.75	404.83	450.01	531.47	534.32	551.11	514.11	549.8	488.95	439.62	419.82	388.66	356.6	372.41
152.14	126.66	175.45	199.27	222.19	237.88	261.82	341.77	321.38	377.37	394.23	391.12	443.14	373.32	447.39	372.04	364.35	395.28	352.41	308.23
94.59	116.29	129.24	136.74	127.54	141.34	167.85	196.7	230.48	256.41	245.73	274.83	275.17	282	262.56	334.76	243.79	305.58	290	286.53
69.56	86.2	86.03	88.99	104.7	114.31	130.85	136.11	122.63	140.24	142.1	151.72	169.34	182.41	209.54	198.97	199.86	161.38	149.45	170.14
67.77	67.12	57.67	45.79	52.29	63.79	76.79	78.16	84.32	114.3	121.48	112.61	124.88	106.08	133.19	116.17	110.93	101.78	101.19	123.81
27.55	64.24	50.46	59.54	60.61	41.47	52.44	43.6	39.7	71.76	43.45	57.7	77.42	62.33	88.2	86.92	71.38	74.85	74.14	62.08
39.37	31.91	48.83	33.53	33.56	36.63	37.09	34.86	38.06	45.64	41.19	51.9	47.04	36.01	48.57	40.47	53.73	44.99	59.88	44.31
21.25	22.75	23.29	30.55	18.23	26.77	21.89	21.9	29.41	14.37	13.14	14.08	29.9	38.92	36.22	23.7	22.3	28.43	18.15	19.72
8.72	11.29	9.31	10.34	17.79	6.13	14.82	9.47	9.04	12.45	13.07	13.83	18.23	17.57	10.17	19.6	15.93	20.34	16.97	10.73
0	4.08	2.71	4.92	6.31	5.23	3.64	4.8	14.63	8.06	4.67	4.8	10.48	12.77	20.72	9.77	7.05	9.51	7.52	6.08
Female TB deaths 																			
17.75	29.17	34.22	47.53	63.02	81.01	65.19	50.32	83.93	90.29	88.19	75.54	80.99	54.09	49.31	52.63	58.79	48.95	30.6	41.97
93.83	131.55	182.01	218.42	230.38	267.72	244.29	290.05	374.21	334.96	349.42	332.49	278.75	249.56	243.8	196.54	158.59	159.16	145.1	132.94
110.85	167.41	188.01	327.38	395.69	481.44	509.37	598.58	614.21	696.83	716.93	715.61	659.36	526.92	507.85	377.93	324.54	301.39	225.88	193.56
73.82	106.35	186.48	217.12	294.29	358.03	452.11	554.18	624.17	742.74	805.12	684.2	703.72	583.24	533.12	433.91	395.59	357.25	237.96	273.38
73.2	109.62	153.68	200.46	262.11	315.75	354.66	407.52	509.41	507.83	600.39	602.69	594.5	511.51	496.37	374.79	361.09	313.76	252.71	244.32
65.69	85.11	116.49	163.06	176.86	240.28	280.67	332.51	398.92	428.15	429.9	437.52	428.35	391.8	400.32	357.79	320.09	302.92	232.5	255.57
54.01	51.71	75.6	135.47	154.37	165.78	201.73	205.76	285.76	340.67	291.44	371.44	390.97	364.03	352.24	302.69	260.83	253.85	211.72	222.63
31.8	39.24	47.8	65.49	77.89	111.69	116.63	130.95	175.15	219.48	227.77	216.07	211.13	236.28	222.27	225.2	179.02	206.51	210.73	155.97
30.08	17.06	43.5	41.29	42.64	65.45	56.44	68.77	117.24	109.82	115.24	164.11	133.69	166.82	179.77	144.57	148.68	147.62	133.99	129.9
24.58	25.92	35.46	34.38	48.84	38.15	56.77	57.39	67.66	71.34	76.88	71.62	94.26	95.48	90.53	78.04	70.73	67.62	75.97	66.52
20.4	16.01	23.91	21.91	26.31	28.34	37.48	41.36	49.88	66.5	51.68	68.07	84.68	70.78	76.08	56.96	44.51	59.74	39.53	42.91
11.61	13.81	19.53	22.59	31.47	26.33	25.84	16.49	26.12	21.25	22.72	35.46	47.93	51.54	51.06	43.28	58.03	34.12	28.38	27.81
16.48	9.13	20.11	13.16	16.41	11.44	12.61	15.58	23.36	28.33	29.58	23.53	35.44	28.46	31.27	27.62	25.26	20.51	32.54	33.42
1.45	5.37	9.17	17.11	5.12	12.01	8.23	9.12	6.95	19.89	14.44	17.24	14.73	23.85	30.99	32	25.69	15.22	12.88	18.33
0	4.39	5.53	4.07	9.22	2.58	4.7	6.07	4.91	10.26	5.71	4.68	9.2	15.13	10.71	7.22	14.07	12.57	15.11	10.75
0	4.7	1.43	4.11	1.36	5.33	6.37	6.21	2.46	2.4	5.83	10.71	14.31	13.34	14.64	12.01	11.03	8.55	6.59	2.49
Expected TB deaths in adults living with HIV																			
1896.3	2593.2	3419.5	4366.4	5276.4	6364.7	7483.7	8748.6	9716.5	10167.9	10101.7	9328.1	8554.5	7610.9				
Standard error (log scale) for TB deaths in HIV-positive adults																			
0.1699	0.1693	0.1689	0.1689	0.1688	0.1688	0.1687	0.1687	0.1686	0.1688	0.1689	0.1689	0.1694	0.1700
				
