Male TB deaths																			
15.33	24.5	20.71	29	31.19	31.12	35.58	30.19	30.66	31.18	29.77	42.21	30.79	23.41	41.24	31.43	41.66	45.59	33.27	39.03
47.09	58.51	92.15	103.85	136.76	156.36	169.17	157.98	141.63	131.32	144.84	134.07	144.27	162.42	168.63	170.78	119.4	107.09	100.45	91.74
153.5	231.34	376.17	434.02	483.81	634.13	649.44	699.54	667.86	604.01	581.8	558.78	588.76	503.97	530.84	458.81	428.84	368.15	275.11	278.94
263.4	430.28	565.77	709.76	798.8	971.33	1027.36	1169.08	1213.76	1222.93	1146.65	1242.06	1158.24	1054.73	955.95	880.32	829.06	769.14	630.47	525.21
380.14	512.69	643.21	873.45	941.05	1104.33	1216.33	1263.9	1406.98	1385.82	1273.28	1385	1319.07	1239.06	1150.49	1120.74	982.09	838.77	793.56	650.53
365.7	475.48	681.46	831.87	935.55	1105.18	1143.91	1294.69	1387.68	1324.8	1320.99	1239.14	1196.26	1205.09	1050.17	956.12	974.63	865.87	773.14	742.05
280.62	360.14	500.4	617.92	678.11	799.8	946.07	946.95	1088.31	1100.55	1065.83	989.06	961.79	986.12	869.1	769.86	766.34	734.4	599.15	557.22
198.86	273.32	342.77	416.59	442.9	523.13	593.89	686.09	720.5	704.21	692.96	730.07	794.04	730.48	632.76	631.4	610.19	573.64	505.26	485.91
159.6	174.08	198.33	251.8	237.58	305.25	323.72	399.65	457.68	433.83	478.93	477.12	495.85	452.31	455.69	469.7	441.6	463.92	350.44	351.69
110.08	166.17	178.1	202.35	213.81	200.26	230.27	207.3	284.42	273.79	267.12	269.46	270.02	325.71	323.1	321.24	326.61	303.18	286.97	284.28
99.03	118.21	98.45	104.78	115.69	105.01	116.15	123.47	160.86	150.08	154.58	194.87	152.65	163.33	163.77	161.33	186.7	179.52	166.45	140.63
56.72	87.81	95.63	87.76	71.21	86.61	89.53	83.06	73.84	87.44	76.33	94.57	103.11	90.31	81.8	116.15	99.01	100.88	83.88	99.38
68.8	55.11	65.89	53.43	65.7	52.6	48.74	44.2	64.45	57.23	53.13	64.43	56.88	35.62	56.07	56.86	68.78	48.76	48.52	50.27
10.53	24.3	23.05	34.98	27.43	33.23	42.47	22.01	24.96	37.77	34.87	24.47	30.55	31.33	25.46	31.65	30.97	25.71	22.71	16.38
13.01	14.17	15.36	9.17	11.27	14.83	8.06	16.73	17.49	26.5	19.06	18.89	20.21	16.64	16.27	10.47	10.58	9.36	11.57	13.07
5.01	8.63	8.32	7.29	4.67	13.23	14.44	9.88	7.25	10.78	8.71	17.12	9.6	12.19	6.07	6.19	7.21	8.51	8.52	3.85
Female TB deaths 																			
36.18	58.53	70.57	82.36	105.8	104.7	116.3	122.43	128.63	100.69	91.07	97.37	105.48	87.4	75.58	62.18	58.32	70.26	52.12	45.7
159.26	227.56	280.54	374.27	429.72	484.25	515.6	490.67	496.86	455.22	431.89	413.17	396.49	381.3	325.96	292.19	262.27	223.96	164.27	173.5
252.48	348.35	497.71	657.83	871.43	1004.16	1064.77	1193.4	1196.62	1162.19	1068.95	1009.89	922.16	875.05	749.06	708.72	549.61	550.5	420.13	373.01
212.82	339.03	454.97	576.01	731.72	832.69	993.8	1081.81	1226.22	1204.06	1203.52	1099.73	1066.19	947.5	827.21	754.57	734.2	666.83	518.49	454.88
174.83	239.21	369.32	515.92	631.58	700.07	815.41	822.51	940.99	977.8	922.24	890.75	822.31	743.7	728.84	636.89	618.97	558.73	436.52	377.19
130.91	186.39	273.92	326.26	442.09	542.57	593.18	705.52	822.79	786.2	799.23	744.58	703.27	634.13	613.8	478.4	491.97	498.11	345.91	348.9
88.19	138.43	149.92	217.64	308.73	401.7	449.43	490.62	518.94	577.08	581.31	617.19	537.16	511.82	519.36	469.66	440.56	409.67	318.98	280.69
73.41	98.62	82.89	125.48	155.71	215.77	249.73	283.92	398.79	393.4	419.09	432.54	382.4	365.57	331.08	350.32	348.77	311.61	250.47	243.28
42.09	44.68	73.08	87.14	110.39	120.54	134.83	167.77	194.6	190.59	205.21	265.76	239.76	236.29	227.9	253.89	242.36	224.6	212.12	174.29
52.44	64.04	49.76	56.69	83.36	86.56	105.12	106.66	126.61	126.16	143.56	131.3	155.75	146.2	166.73	151.34	158.16	148.31	135.81	119.28
44.47	57.58	50.19	46.02	61.11	63.77	65.81	63.8	87.25	86.59	79.43	104.76	88.13	79.9	88.25	88.87	89.94	107.24	77.48	85.13
36.82	39.99	24.79	39.66	37.13	54.32	37.62	37.73	46.57	52.16	45.33	65.88	63.77	44.35	57.57	61.75	65.12	54.74	57.89	42.46
22.65	34.83	21.99	29.14	23.09	26.44	25.88	20.07	30.69	31.72	30.35	33.43	25.74	38.84	29.82	38.53	26.61	41.79	49.43	35.26
11.15	20.9	11.74	20.39	15.59	27.65	18.03	23.49	12.91	20.22	19.57	26.79	22.96	20.83	35.18	27.94	35.3	35.93	22.88	17.29
6.28	3.66	5.91	18.79	7.09	8.27	13.07	15.63	9.66	10.84	9.96	12.33	15.69	12.21	10.77	4.83	14.66	13.36	18.23	8.69
5.32	9.04	8.47	4.82	6.02	9.88	8.59	16.33	6.25	6.3	8.87	9.16	16.7	7.59	5.23	12.72	6.23	11.78	6.34	9
Expected TB deaths in adults living with HIV																			
4492.7819	6073.5307	7892.8091	9862.738	11598.82	13346.942	15046.087	16744.243	16685.161	15681.111	14368.364	12901.806	11802.253	10205.964						
Standard error (log scale) for TB deaths in HIV-positive adults																			
0.169932725	0.169521425	0.169315863	0.169171446	0.169034374	0.168904656	0.168808669	0.168729575	0.168959798	0.169024209	0.169173675	0.169157765	0.169387099	0.169708239						
