Number of recorded male TB cases by age (15-19, ..., 90+) and year 												
1340	1348	1282	1281	1192	1136	1130	1134	1114	1031	1108	1083	1128
2451	2639	2566	2352	2313	2366	2297	2306	2222	2159	2134	2087	2037
3061	3183	3065	3111	3242	3279	3287	3298	3172	3035	3044	2887	2938
3834	4105	4079	3819	3902	3716	3743	3535	3463	3551	3527	3700	3693
3378	3690	3719	3631	3899	3963	3756	3758	3526	3446	3403	3287	3364
3031	3275	3036	3087	3154	3136	3079	3001	3109	3124	3140	3040	2977
2009	2292	2465	2516	2528	2645	2495	2493	2527	2311	2342	2459	2468
1354	1549	1545	1576	1644	1777	1702	1722	1738	1820	1817	1900	1895
807	875	953	1004	1063	1143	1068	1088	1086	1147	1088	1185	1197
529	565	519	533	535	563	569	582	608	553	646	646	632
223	298	313	309	299	330	272	297	273	293	315	333	314
145	146	139	134	154	127	165	156	158	178	171	152	173
81	78	84	89	76	68	86	86	91	72	70	75	83
35	36	24	42	35	36	32	41	32	37	39	31	35
11	17	12	10	12	14	10	12	19	12	19	10	13
0	3	0	7	10	10	5	8	8	3	3	9	6
Number of recorded female TB cases by age (15-19, ..., 90+) and year 												
1434	1648	1582	1511	1475	1387	1418	1294	1306	1214	1167	1233	1194
2490	2696	2822	2789	2753	2736	2809	2565	2436	2260	2185	1994	2001
2559	2981	3015	3068	3444	3493	3626	3389	3212	2990	2804	2628	2507
2581	2710	2792	2953	3106	3046	3181	2916	2797	2735	2738	2660	2651
1971	2217	2307	2421	2618	2488	2447	2632	2342	2194	2077	2034	1949
1569	1638	1833	1808	1979	1881	1876	1898	1829	1822	1740	1697	1651
911	1117	1267	1277	1432	1412	1486	1405	1421	1418	1288	1285	1309
641	721	793	746	826	877	959	883	941	913	978	1019	967
390	413	466	509	528	532	570	604	587	582	570	662	559
280	240	248	270	278	279	329	345	328	333	351	330	372
137	195	143	191	198	186	232	200	178	210	191	205	206
108	105	101	118	106	113	160	134	141	138	125	132	133
45	55	62	49	69	80	75	74	75	90	76	79	89
25	36	27	33	26	28	40	39	35	58	45	39	45
8	12	15	18	12	13	19	15	21	16	16	27	22
1	3	6	7	7	8	7	11	6	11	8	14	13
Recorded proportions dead, in males and females (15+), by year												
0.051505227	0.053902652	0.054451494	0.055018935	0.055948125	0.057180468	0.053384537	0.050516648	0.050894323	0.043913578	0.042333596	0.043043174	0.041824598
0.057227723	0.058557217	0.057097088	0.058307069	0.056212547	0.05501374	0.051731309	0.046946316	0.044180119	0.039978804	0.036371416	0.044519267	0.040975236
HIV prevalence in adult TB patients, 2009-2016												
0.48243202	0.48162131	0.476377146	0.460363506	0.440061569	0.444653644	0.442507613	0.436338682					
