Male TB deaths																			
10.57	7.5	8.8	16.49	18.3	16.81	17.02	16.7	18.32	26.49	16.25	12.67	21.89	19.36	16.79	16.71	16.85	26.86	16.45	13.9
42.75	62.04	80.53	72.7	77.37	87.12	97.58	91.2	98.41	82.4	75.63	92.13	73.41	73.15	47.12	49.59	42.15	50.38	28.85	40.62
138.63	187.43	197.87	221.07	265.11	293.22	308.84	291.3	294.69	325.53	292.9	273.1	292.21	251.63	213.11	184.73	140.84	128.24	143.12	120.55
309.48	358.32	370.1	385.95	419.81	477.28	467.75	530.21	509.71	554.4	569.23	489.87	473.62	418.56	359.91	328.04	300.51	311.54	273.87	238.96
323.13	385.69	445.74	457.37	510.89	590.25	645.34	641.72	627.45	637.2	635.27	580.23	503.66	473.02	354.32	333.18	342.13	297.47	229.36	246.66
332.57	436.41	413.12	423.32	475.03	561.82	634.69	637.25	655.32	732.2	693.17	596.78	494.93	474.83	347.89	312.37	262.26	287.96	247.41	204.67
273.24	332.47	333.14	362.89	404.09	461.82	493.78	513.33	489.2	562.58	549.55	534.76	441.2	388.6	342.77	325.76	258.68	279.07	201.27	183.41
217.96	217.21	241.41	233.53	277.94	290.22	345.79	293.55	356.6	392.85	383.91	382.99	349.6	331.09	285.81	284.46	250.17	241.17	204.61	219.65
140.71	145.96	188.89	146.44	188.75	174.75	213.45	191.85	190.62	224.73	225.85	241.88	202.61	201.39	186.71	194.89	203.06	175.03	193.17	170.2
74.53	104.36	88.92	102.81	93.45	104.08	119.35	103.13	115.1	124.11	127.53	135.84	135.03	162.62	152.19	162.23	133.64	145.85	138.13	134.83
50.37	90.38	62.7	59.91	45.99	58.55	72.22	49.96	63.02	94.7	88.32	97.37	90.36	83.26	83.79	94.24	99.15	90.16	93.43	77.93
26.71	53.83	34.19	32.54	36.18	33.75	51.65	30.71	42.22	40.26	43.7	44.06	42.48	50.37	40.91	42.83	60.72	49.55	41.72	46.65
26.49	28.57	32.58	15.65	32.7	17.32	19.63	24.04	21.94	30.97	14.89	28.52	23.75	29.94	20.13	23.99	31.67	32.22	23.69	28.35
8.21	14.99	9.01	19.57	11.77	11.86	19.1	11.85	9.7	15.75	8.32	5.92	9.28	19.86	4.91	9.4	15.18	11.86	6.81	14.28
6.99	7.16	8.41	6.75	5.62	5.15	4.8	5.89	11.07	7.59	7.29	6.14	6.05	4.83	7.23	7.32	5.98	9.3	2.34	2.49
4.99	1.18	0	6.38	8.82	5.03	6.53	6.18	2.67	6.14	9.77	9.89	6.19	3.86	5.09	6.81	6.28	6.63	6.12	3.91
Female TB deaths 																			
27.89	37.97	42.99	40.11	52.41	67.11	50.08	65.26	72.77	52.53	63.23	61.82	38.7	65.23	35.68	37.58	28.53	38.62	20.74	18
155.08	161.72	158.3	152.26	222.07	263.58	237.28	239.08	226.41	217.49	224.57	209.5	161.8	146.26	135.99	122.44	103.59	96.97	90.85	83.41
209.23	233.98	301.79	293.99	377.2	449.75	486.05	492.77	537.89	583.54	521.47	439.02	410.1	313.62	280.38	251.78	207.41	223.51	154.84	141.37
170.02	217.89	234.54	272.53	337.01	454.4	461.15	437.87	574.21	554.06	569.27	472.27	435.24	349.98	290.61	248.36	233.63	214.18	197.58	147.7
134.84	185.93	209.35	254.76	332.86	360.06	399.1	379.75	465.83	460.35	483.14	408.95	338.02	302.36	239.85	223.46	175.91	170.58	162.81	148.44
115.98	139.45	166.56	179.9	244.92	286.47	355.35	344.78	392.83	369.04	386.77	356.88	296.92	296.43	215.27	192.46	194.23	167.12	154.49	131.96
81.3	102.47	104.66	119.42	186.87	178.48	223.53	250.98	278.64	298.83	303.02	260.38	245.69	227.35	205.04	180.75	180.63	146.68	128.34	115.93
44.79	62.6	50.87	79.65	103.46	125.06	147.39	153.45	163.1	207.16	191.31	191.55	163.13	168.82	133.63	111.74	131.15	128.89	92.16	103.14
34.62	45.1	42.58	49.56	36.6	66.49	80.82	98.04	91.02	103.97	105.45	122.69	107.41	117.23	102.28	105.8	94.95	99.72	80.81	82.27
29.03	22.19	40.56	24.59	30.55	35.86	50.6	42.94	55.37	61.58	54.18	59.15	65.55	59.54	78.14	65.96	70.39	69.85	70.25	58.72
18.29	22.08	21.37	22.43	27.05	21.67	33.41	37.01	29.44	38.9	38.32	43.35	40.87	37.43	37.01	34.14	39.9	41.19	39.5	35.15
12.48	8.92	12.48	15.7	13.54	23.59	20.91	18.35	13	23.75	23.01	20.67	20.19	22.43	23.26	32.38	23.33	29.16	19.48	23.2
9.56	16.23	9.22	6.93	4.68	15.15	7.44	11.76	14.4	11.89	17.49	20.45	10.71	19.48	15.72	25.96	13.89	10.64	13.85	31.44
3.61	13.32	14.1	5.92	8.35	4.89	7.47	11.13	5	9.91	4.8	9.44	10.08	7.16	19.69	4.83	12.17	25.61	14.22	14.16
3.77	5.01	5.95	1.23	5.05	3.81	1.34	6.36	8.95	6.15	7.54	8.97	1.27	1.24	6.47	6.26	3.71	3.65	3.88	8.8
2.54	1.32	1.25	3.99	0	3.95	5.53	2.77	5.46	5.48	4.07	5.2	10.69	1.36	0	6.64	5.48	3.94	9	5.46
Expected TB deaths in adults living with HIV																			
2460.8	3232.8	4092.2	5002.9	5844.7	6753.8	7616.9	8481.7	9063.2	9079.4	8365.4	7339.9	6287.5	5126.3					
Standard error (log scale) for TB deaths in HIV-positive adults																			
0.1715	0.1710	0.1705	0.1702	0.1700	0.1697	0.1695	0.1694	0.1693	0.1693	0.1695	0.1698	0.1702	0.1709
					
